Id,Predicted
17191,3138.804807049314
17192,2677.570102776933
17193,2336.2632286815615
17194,2256.122131911682
17195,3414.493195512134
17196,2581.861321951577
17197,2195.7482410768375
17198,1852.1462098591496
17199,2484.710234248093
17200,1837.4817790185996
17201,2055.364805361588
17202,2482.3386833187988
17203,2158.687489842364
17204,1780.8428703097165
17205,3212.79257054028
17206,1842.987367339879
17207,2105.019406918156
17208,2170.596749605665
17209,2224.5595231975904
17210,2559.673169861992
17211,3020.3662579343145
17212,2626.4197474899947
17213,3208.324283322617
17214,2688.7846236565315
17215,2357.4700176638116
17216,2955.0427766954613
17217,2225.444872458165
17218,1462.126251837171
17219,2196.4608477894226
17220,1984.3151660559365
17221,2756.6854957921532
17222,2023.042340443903
17223,3295.0034550856844
17224,2207.870022545877
17225,2654.82044764605
17226,2944.166310764866
17227,2047.9873599677042
17228,2316.825278224501
17229,2536.3730899659286
17230,3830.216121342187
17231,2166.1044305582072
17232,1958.646556996354
17233,2228.8049617009005
17234,2469.3634257630424
17235,2600.0532434282045
17236,3136.162023254156
17237,1817.3512954144885
17238,1867.8313328400247
17239,2432.2829537366306
17240,2456.0227699580755
17241,2771.857789325363
17242,1877.1979311018385
17243,3250.014563955269
17244,2908.2475275696893
17245,3113.054549271911
17246,3224.3244650661773
17247,2180.2269178471042
17248,3042.1123670273573
17249,1442.8576106956302
17250,2064.6511278159996
17251,2574.9468760853533
17252,2393.947941281196
17253,2033.034264851955
17254,2022.7765096287353
17255,2225.6312168720383
17256,1893.7027059820066
17257,2826.4623822168423
17258,2353.920239954879
17259,2636.520580823912
17260,2446.3735598582043
17261,3028.850213748294
17262,2742.712388323946
17263,2213.6800008515006
17264,3524.5648020444614
17265,2423.773226933969
17266,2695.5006432479686
17267,3037.865091998689
17268,3888.538429206064
17269,2429.903231134665
17270,2480.8328276177185
17271,3045.938165310154
17272,2078.117617738949
17273,2428.841200994342
17274,2764.381742339536
17275,3321.064149497066
17276,1967.4913645668762
17277,2800.1595932465602
17278,2460.336135868793
17279,2733.309087863673
17280,2110.4205050950945
17281,2444.315363121568
17282,2051.104449857207
17283,3309.71071121008
17284,1876.7018996756365
17285,2890.2723674719687
17286,3214.06898046495
17287,2341.049119388543
17288,2080.655249820519
17289,2262.1777778077926
17290,2545.266000049817
17291,2672.7671878966635
17292,3074.7381334886313
17293,2842.15093904605
17294,2056.918608497853
17295,2681.6260726310093
17296,2473.2620485383604
17297,2264.489562160413
17298,2493.8547487720098
17299,2607.941448783017
17300,2214.587016188798
17301,2836.6465834842475
17302,2512.4470694996135
17303,2717.990429881843
17304,2121.398665192267
17305,2570.144515429805
17306,2973.5970727339877
17307,2543.679680835352
17308,3329.722233077111
17309,2467.8319212350825
17310,2161.8037522551217
17311,2380.6047406225075
17312,2283.8371148472847
17313,3124.174528594357
17314,2572.694482182742
17315,2488.312300202041
17316,2463.7591497546077
17317,2060.6782816282985
17318,1975.2789414125414
17319,2589.564002482933
17320,2977.2294187402704
17321,2667.541170260602
17322,3134.7899401332247
17323,3299.5769352467323
17324,2470.0280798331974
17325,2311.2493620954147
17326,3124.826482777702
17327,2023.7709976911767
17328,2467.4227784246004
17329,2612.467704384453
17330,3322.487282029543
17331,2106.0560471045596
17332,2499.459097959567
17333,3233.847083357485
17334,2911.748425074589
17335,2359.9398104516476
17336,2831.8263333526156
17337,2680.5859529873646
17338,2429.5321038928405
17339,2093.7900020151587
17340,2159.8270892028363
17341,2142.7737191280794
17342,2740.5330858899006
17343,2500.106624107212
17344,2403.892497138751
17345,2214.9224158227357
17346,2186.3232024819417
17347,2416.5006456273795
17348,2230.117041340517
17349,1829.186796905693
17350,2108.8969668855443
17351,2162.4987837836616
17352,2475.680016285454
17353,2263.1393916102534
17354,3087.070343446298
17355,1720.2279202527
17356,2844.325495456929
17357,2454.990474677971
17358,3101.1711278602043
17359,2563.2086074671397
17360,2296.5918268756254
17361,2209.7783164220227
17362,2966.721912663493
17363,2121.61223009876
17364,2045.8981933880193
17365,2576.534217207744
17366,1950.18923718015
17367,2485.3046858771672
17368,2157.228367884626
17369,2433.6446722019837
17370,3325.181515257168
17371,1939.1934360887844
17372,2436.630539643732
17373,2021.4095259442852
17374,1903.1534182122982
17375,2729.5527334841477
17376,3893.273868865853
17377,2811.70899319357
17378,2244.4253290393453
17379,2472.0968187607396
17380,2164.0781661762558
17381,2683.1899035094316
17382,3719.3262544422964
17383,2165.5441900545447
17384,2123.9180121631784
17385,2368.940452842065
17386,2350.210017384629
17387,3483.1991492637403
17388,2893.503641880799
17389,2222.1934069464173
17390,2930.117771313343
17391,2666.2424209207775
17392,4550.425911918528
17393,2169.4112038001103
17394,3198.129900153991
17395,2956.0846235087643
17396,2623.2671606465547
17397,2671.8195738451395
17398,3433.03563680776
17399,3645.3223751602463
17400,1362.575636420133
17401,2136.3327183363276
17402,2037.5375647434132
17403,3118.6855418374603
17404,3141.184724290205
17405,2743.1167002639336
17406,2514.713226678279
17407,2350.1675567320212
17408,1952.1323910307487
17409,4293.455171392829
17410,2480.378355541428
17411,3152.60564544121
17412,2651.34220236279
17413,2609.243935151843
17414,2065.3033316945007
17415,1808.9769311144214
17416,2899.9198812142477
17417,2218.712741988603
17418,2186.502127002632
17419,3173.813928736977
17420,2410.622109338802
17421,3151.01429692283
17422,2513.8428244570077
17423,2925.622331173739
17424,3598.063057189509
17425,2212.3122030242494
17426,3132.628162333073
17427,3645.192669970197
17428,2680.3448900393696
17429,3220.4515192897284
17430,2194.4232050320065
17431,2429.4938782246754
17432,1852.3607328484752
17433,2266.818631502761
17434,1954.3540502280714
17435,2540.631073292318
17436,2609.872274916751
17437,2019.342910073731
17438,2643.353233771587
17439,2118.794168777166
17440,2575.5106826829688
17441,2502.633449040314
17442,2073.3565414408304
17443,3005.3478771702794
17444,2342.418362400167
17445,2173.244043557642
17446,2134.610700281789
17447,2889.3825618655737
17448,1819.6254354549724
17449,1859.6716663001826
17450,3467.954153916672
17451,2222.2218245787362
17452,2596.5302582021186
17453,3424.831819487493
17454,2188.9744761144184
17455,2672.0510015367363
17456,2903.6208762413166
17457,2078.01010002567
17458,2809.1794185951912
17459,3507.939858420193
17460,2069.5654802267936
17461,2075.8856204381073
17462,1931.358364140345
17463,2308.630161724458
17464,2062.632503535552
17465,2238.163934678276
17466,2532.181698136547
17467,2104.4119989730616
17468,3124.304012601063
17469,2509.0334285770427
17470,3649.678816351785
17471,3154.5110046398318
17472,1942.8411510906349
17473,2002.6567036967513
17474,2490.7057181661166
17475,3102.564218033736
17476,2872.9648305729365
17477,2151.6641252162144
17478,2384.2874333419677
17479,2025.2092820330959
17480,2947.4596792953953
17481,2242.2255024542537
17482,4118.4591958937435
17483,2826.3630630454127
17484,1705.8793025491373
17485,3064.080759203427
17486,2452.7732227059455
17487,2501.2338830916174
17488,2608.6939402001926
17489,2202.03852877206
17490,3528.882718884749
17491,3140.0176353050274
17492,2725.105101207224
17493,2394.7200738369875
17494,3678.846045167799
17495,3368.4305844893447
17496,2260.8629443259183
17497,3373.859666838117
17498,3138.1893050728986
17499,2186.657151751729
17500,1890.2269094485061
17501,3275.516698982186
17502,2505.5247390732275
17503,2376.0496820345315
17504,2204.1696435635704
17505,2805.2044428554236
17506,2577.1135854434456
17507,2953.01402419722
17508,3475.8221469639866
17509,2680.7264525107817
17510,2320.2230536451248
17511,2941.8945860801496
17512,2564.8141964110605
17513,2263.594036879359
17514,2211.3097736722543
17515,3016.2630992095865
17516,2841.7997658407803
17517,1921.1426394653631
17518,3267.3711374600116
17519,2980.323507383807
17520,2224.6162208787277
17521,2972.009165696311
17522,3109.2993871793137
17523,3202.029316949368
17524,2535.2981704925414
17525,2195.5702192082967
17526,3171.145414425788
17527,2631.5868130350837
17528,1929.549214191627
17529,2382.282401525014
17530,1852.9187062818012
17531,2568.9329684604436
17532,1869.2658212735673
17533,2497.6305488464413
17534,2632.1032456523635
17535,3292.5135349183665
17536,1972.5297833587501
17537,2368.1587318853117
17538,3000.4418394486406
17539,2691.6658669138465
17540,3230.3261518010017
17541,2538.7082864870063
17542,3112.0183878142057
17543,2443.9675452091533
17544,2226.33663996908
17545,2275.119859569928
17546,2126.435510100567
17547,2184.19684260381
17548,3395.662006385452
17549,3428.4455948896625
17550,3481.8297709078893
17551,3007.6984745456207
17552,2570.43887867922
17553,3490.0065533996544
17554,2809.0525433139906
17555,2136.521291113135
17556,2381.376349861223
17557,2188.899824882018
17558,2756.400296545131
17559,3496.457325434996
17560,2014.2874157315782
17561,2691.16052291981
17562,3257.5742289498253
17563,3031.030437759442
17564,2024.9905543784364
17565,2796.6484471652675
17566,3065.4857880778154
17567,2394.5508761841716
17568,3638.699484668141
17569,3185.8241427707853
17570,3221.389543862372
17571,3687.546982490584
17572,2851.2057989968635
17573,2786.8119733180724
17574,3617.549707829222
17575,2452.055688566941
17576,1920.2724347826484
17577,2760.2571380473287
17578,2247.450799547445
17579,2463.4810250198743
17580,2445.3148915671604
17581,1969.5699594914945
17582,2279.906118408754
17583,3248.9054773828716
17584,2182.505664837185
17585,2186.733291887294
17586,3475.3394967866143
17587,2249.5282303395325
17588,2044.3423462322116
17589,1880.3144473070847
17590,2243.3287440351805
17591,1617.3496873096142
17592,2930.944189907896
17593,2342.501299211429
17594,2854.4013782557035
17595,3401.0827932426946
17596,1897.8960399441917
17597,2633.576794059319
17598,2561.7887346349635
17599,1852.318769591425
17600,2428.9460359588506
17601,1471.2659382083707
17602,2658.191037283306
17603,3366.537890850889
17604,3775.8337427301462
17605,3520.856544619282
17606,2127.8081038521386
17607,2427.020447373781
17608,2494.7818970223148
17609,2165.2569074564817
17610,3327.7527647429474
17611,2344.967804180612
17612,2517.0940271003833
17613,2938.6034101290643
17614,2865.3918553606754
17615,2983.5113810812504
17616,2089.7916631838134
17617,2602.9899669756173
17618,2528.1794995409364
17619,2536.172668646014
17620,2453.2324871482606
17621,1886.3367861903812
17622,2433.278835541953
17623,1768.8818299713482
17624,3383.6831163997404
17625,2205.6403911596813
17626,2136.8993740941064
17627,2252.9502143858454
17628,2876.7443446696316
17629,2243.1289326308365
17630,2665.620620775885
17631,2745.5164143434918
17632,2149.2893864415983
17633,3358.04990782201
17634,2952.727846703687
17635,2137.133792592935
17636,2116.6352463040857
17637,2165.160875288207
17638,3445.584111705245
17639,2679.459846066392
17640,2625.3849908331836
17641,2792.383780576771
17642,3250.114002325561
17643,1629.4395079403073
17644,2195.858441743927
17645,3794.533321284079
17646,2662.0734048305335
17647,2426.157631459859
17648,2637.666727396645
17649,2587.55270367686
17650,2205.7607471100514
17651,2364.47963918673
17652,2949.061737235812
17653,2705.0804212879084
17654,2428.1744409357625
17655,3742.192199420094
17656,2744.275753505527
17657,1904.7525103130915
17658,3449.1104674776807
17659,3124.763389613125
17660,3671.2581742023453
17661,3531.029949632695
17662,2759.3273462283005
17663,2325.8143284919265
17664,2803.102721750656
17665,2000.2717504696616
17666,2444.3180045105128
17667,2354.498152646363
17668,2216.8432602002117
17669,2229.248392095571
17670,3025.429748814856
17671,2292.368712125486
17672,3116.3000461999764
17673,2400.533285063759
17674,2406.7665736198132
17675,2512.2593000678644
17676,3096.9592361018476
17677,2060.673139924313
17678,3643.785738251388
17679,2427.979717942869
17680,3496.879187344578
17681,2984.7680415713903
17682,2888.0261420302736
17683,2316.4062105456883
17684,3808.5568030105596
17685,2145.07013234309
17686,3057.2126853034633
17687,3087.6567806376347
17688,2519.1668382475964
17689,2240.5785367147264
17690,2338.808377903088
17691,1924.813854968411
17692,2334.6029167612496
17693,3688.7066202095666
17694,4021.4300440804573
17695,2491.4675997427257
17696,1798.4953037453038
17697,3204.535108680463
17698,2331.901091616602
17699,2591.8494046755654
17700,3530.598241371778
17701,2781.1807199400064
17702,2400.4186617464006
17703,2669.5208243455795
17704,2299.362952329802
17705,2080.282133144693
17706,3080.460064406296
17707,2471.2941639500864
17708,3278.8017757776965
17709,2719.36515302088
17710,2940.4442094578203
17711,3125.667384120258
17712,2555.3334290037137
17713,2130.443573950114
17714,3416.8453955883183
17715,1959.336093157879
17716,2587.3233505834896
17717,2185.7541458630594
17718,2107.321021571993
17719,3365.2718741039544
17720,2115.9312702523684
17721,2767.7409484440063
17722,3247.370040584483
17723,2470.1981744632308
17724,2569.986696512339
17725,3280.277295196971
17726,2483.665801354125
17727,2912.8445210751356
17728,2625.605729959911
17729,2248.6075503993347
17730,2371.509970451164
17731,2092.966554716468
17732,2541.425364394656
17733,3245.411277924017
17734,2593.7769461184653
17735,2503.964178032442
17736,1967.864288698649
17737,2016.9479066280794
17738,2261.326651492862
17739,3658.6471524688723
17740,3229.151109309551
17741,2757.829229578308
17742,2577.0373456148
17743,2747.04700077343
17744,2666.1773819556265
17745,1528.4692282687997
17746,3231.504531907389
17747,2358.667358198575
17748,2285.974365986682
17749,2899.2597847220727
17750,2688.4575124319663
17751,2671.6318302472887
17752,2898.437994984334
17753,2352.772728137861
17754,2239.1025437248068
17755,2508.563447590498
17756,1936.1186150452127
17757,2899.1456827347106
17758,3560.5119060014194
17759,2731.0254934069944
17760,1872.4015318006343
17761,1924.2363765528746
17762,2810.6432288567976
17763,2866.5489979752842
17764,2323.399434310796
17765,2061.7332187162247
17766,1936.5027706387962
17767,1975.269200117106
17768,2219.7780693960367
17769,2535.8119693631234
17770,2401.6219549953807
17771,2428.359881703932
17772,3134.729326740743
17773,2116.6352463040857
17774,3529.6701884344584
17775,2887.9094334476576
17776,2042.9387397608457
17777,2739.3927132943672
17778,2485.028632826907
17779,2069.516120394711
17780,2341.885198512643
17781,2771.53456722508
17782,2124.4067953076583
17783,2107.9634165801
17784,2021.1948071194324
17785,2248.036673643814
17786,2051.1063984511843
17787,2924.9328546412034
17788,1858.4310835649605
17789,1986.0195914941148
17790,3871.352112568632
17791,3552.1897240776625
17792,2277.0673255631414
17793,2103.0649028889734
17794,2228.4562128410234
17795,2202.684575767785
17796,2957.10593051225
17797,2536.0932416172905
17798,2979.8155748306203
17799,2333.1817672437883
17800,3027.67419517093
17801,2717.7811046349007
17802,2115.781117962558
17803,3354.5638018991303
17804,3482.526607025359
17805,3743.2965552741516
17806,2339.5272476827367
17807,2244.8921642837986
17808,3394.668922373034
17809,2039.205429089703
17810,2502.541759367402
17811,2390.5391555919464
17812,3588.043276551027
17813,2194.988375757371
17814,1978.0755890083062
17815,2689.460566721057
17816,2135.419121509717
17817,3129.4609786457813
17818,2769.2640717836516
17819,2124.665145279566
17820,1946.7836633003578
17821,2036.898970957302
17822,2276.443980182162
17823,3184.3665046887463
17824,3125.767172093528
17825,2051.160072194234
17826,2028.0873087660486
17827,2642.6182079171645
17828,2960.2247282284097
17829,2991.8601248972955
17830,4133.18840791149
17831,2249.8424556978507
17832,3366.7238893473923
17833,1942.6586999522128
17834,1921.1426394653631
17835,2732.4059806227087
17836,2532.6650643750736
17837,2339.256947247369
17838,2175.223624517963
17839,3156.667393706781
17840,2600.8598153703583
17841,2661.9672854775395
17842,2313.731000783465
17843,3579.891209097018
17844,2216.097631488512
17845,2980.695200474197
17846,2950.57978375067
17847,2488.8546045825688
17848,2213.2141655070213
17849,2254.1763127439117
17850,1790.0400208131348
17851,2302.078670648156
17852,2076.075049629407
17853,3172.110500668702
17854,2232.799236053575
17855,3587.448750201735
17856,2650.345142498552
17857,2743.361391740483
17858,2118.2861798360036
17859,2003.4622037637669
17860,2219.109947886169
17861,2487.3833919526382
17862,2353.303284603332
17863,2768.708827230227
17864,1946.2598997879254
17865,2369.8475031508315
17866,2259.7605960604124
17867,1872.4324434968796
17868,1829.3888069672787
17869,2240.5312729412535
17870,2063.1298650499966
17871,2760.8447039493612
17872,2548.938252870839
17873,2023.3644743816494
17874,3189.779316572619
17875,1893.3695140653922
17876,1950.07588433902
17877,2991.2794245251544
17878,3018.760521723571
17879,1925.084082264626
17880,2732.6196213252874
17881,2455.3011218280017
17882,2209.734314344859
17883,2319.4527326673233
17884,2112.4692673893487
17885,2493.184244108548
17886,2156.570435469382
17887,1881.887176618795
17888,2354.4197118268626
17889,2462.2997414718843
17890,1567.5043810309105
17891,2201.100922805079
17892,2486.845129097355
17893,2278.479881125413
17894,2131.3648499259125
17895,1895.465251511626
17896,2671.3424414668784
17897,2139.007301525089
17898,2054.2080465140266
17899,2375.8890423129906
17900,2642.7718319468136
17901,2270.6148469457225
17902,2238.393566284368
17903,3459.0898706680687
17904,2226.57925068868
17905,2789.784278166688
17906,2569.357071911038
17907,2663.2994460543873
17908,2380.1552247841882
17909,2930.425929407889
17910,3029.503051533735
17911,3032.9569603825466
17912,2168.680456596033
17913,2341.6272100062515
17914,3209.3673780415093
17915,2631.7862582929383
17916,2642.0970643596665
17917,2234.2854537204194
17918,2737.209156076054
17919,1922.4838655848012
17920,3175.796382080368
17921,2179.7084292042177
17922,2600.535939339512
17923,2678.584972376719
17924,2372.738514106837
17925,1971.1099151881433
17926,2674.6096503727567
17927,2733.549161859435
17928,3118.2053481197245
17929,3131.5789438133734
17930,2052.980240716866
17931,2180.2620560909827
17932,3179.3974296191404
17933,2460.972881862709
17934,2535.572837609692
17935,2317.2920840911893
17936,2325.662247151864
17937,2059.0145820153
17938,2779.3769058699377
17939,2255.7981233309715
17940,1868.9685280004796
17941,2809.7788291472866
17942,2591.448270659889
17943,2277.410202621249
17944,3656.878766406246
17945,1989.7202484372706
17946,3245.1322830213276
17947,1982.1875332622178
17948,2132.1306797380976
17949,1897.6333919796955
17950,2330.1114384242874
17951,3148.812592383879
17952,2515.2080959661953
17953,2032.99226912971
17954,2093.073308360931
17955,2458.128384336246
17956,2947.3360611870858
17957,2151.4007998555526
17958,2936.1235128580074
17959,2328.048428752048
17960,2217.139376872904
17961,3387.9243204314894
17962,2196.3492747028467
17963,3165.5990546506687
17964,2008.425611019416
17965,2095.2309290252424
17966,1452.4782049931387
17967,1783.698724030894
17968,3443.140190201767
17969,2740.510827344304
17970,2000.040519955496
17971,1982.5539482243814
17972,2410.3488637743876
17973,2679.9761031925127
17974,1940.1830202635342
17975,2277.3856025853684
17976,2746.4246307244307
17977,2072.244753949935
17978,1993.0238600212347
17979,3342.681560190751
17980,3638.528019513331
17981,2956.952556232961
17982,2734.8787259551696
17983,2217.6047336848083
17984,2102.87010321159
17985,3067.5529253500636
17986,3192.100297898144
17987,2268.757087925283
17988,2549.4496389515166
17989,2506.5857210452405
17990,2393.9218211859456
17991,2164.9751593631077
17992,1835.996880823915
17993,2119.4057918041685
17994,3363.8220286025303
17995,2541.9156403784045
17996,2529.4127097875285
17997,2296.7275878711107
17998,3137.0964018747172
17999,2005.78748692628
18000,2213.6513258358104
18001,3065.9681853012107
18002,2436.4288861402624
18003,3342.3831402857877
18004,2253.9955576699513
18005,3272.525626208227
18006,2795.806551006998
18007,2515.89157957939
18008,3713.853393096548
18009,2370.4620001270514
18010,3142.7093659802995
18011,2244.167357859353
18012,4407.021682243584
18013,2748.7404295582933
18014,4604.812368033082
18015,3584.9394907499563
18016,2899.7228611239907
18017,2393.02880508008
18018,3312.723987237258
18019,1918.5263439013775
18020,2782.466331345043
18021,2090.800002249077
18022,2821.931603620615
18023,1838.6977202003866
18024,2544.896102990279
18025,1951.088691702015
18026,2583.3544244553987
18027,2385.3936611904364
18028,2448.205463254339
18029,2722.6839138453606
18030,1876.4193395429152
18031,2254.9155582790418
18032,3164.2114979511157
18033,3279.910047222329
18034,1801.413370128601
18035,2231.73958808944
18036,2243.1246519797883
18037,3226.255660136406
18038,2427.490912557901
18039,3398.2764378078296
18040,3281.1954073579195
18041,2019.065570906137
18042,3177.2771406213574
18043,2182.6939979418526
18044,2137.417909432082
18045,2116.602755324938
18046,1746.506086388481
18047,2137.882530345788
18048,2810.189749925639
18049,2768.8252762553584
18050,3033.5422721060418
18051,2040.1097349228723
18052,2908.8391587772267
18053,3678.9079891233123
18054,2650.6320409949853
18055,2389.7480997484954
18056,1847.1254765716355
18057,2711.2422309432322
18058,2404.6566091137747
18059,2635.5668137857238
18060,2515.4208248030736
18061,2029.9704047578361
18062,2516.4943267111325
18063,3344.2412447803827
18064,3257.622686576636
18065,2746.1631629801705
18066,3907.0815272343434
18067,3105.898569812338
18068,2200.5489190609187
18069,2570.278145413979
18070,3243.6066950545533
18071,2553.505566918449
18072,2103.0169093341306
18073,2254.992782510119
18074,2090.8320626685604
18075,2153.9872230435176
18076,2367.49046687504
18077,2085.443891362623
18078,3136.2110450955443
18079,2950.7688649802553
18080,3979.876158516953
18081,2466.0938835479274
18082,2432.7248368794876
18083,2671.0795769964134
18084,1923.5651737704266
18085,2386.318556255028
18086,3132.654190265285
18087,2633.166515587236
18088,2572.4158451108106
18089,2049.4755139844356
18090,1656.9259557618739
18091,2896.754163260725
18092,3111.494721658154
18093,3012.933051474659
18094,1846.7368940505032
18095,3326.8820225685486
18096,2086.4082399234953
18097,2444.398175197114
18098,1862.8285391283273
18099,3144.378573706807
18100,2036.4373189531811
18101,2388.675792821728
18102,2083.032279758531
18103,2435.8835425973807
18104,2146.1145444445565
18105,2659.571791262533
18106,2131.1651358418962
18107,3891.3653010082753
18108,2202.0264516920824
18109,2814.129893952352
18110,2298.653932545255
18111,2014.4316448601523
18112,2226.185167498142
18113,2527.637282196517
18114,3018.1794494570595
18115,2594.34678659337
18116,3283.1851938841546
18117,1830.882953411509
18118,2046.9170751701379
18119,2830.101046174814
18120,2444.8900724475616
18121,2085.761577584641
18122,2250.799503689127
18123,2317.8996132556495
18124,1971.4738224178388
18125,2445.3493917427704
18126,2103.1370660984458
18127,1924.9573425619758
18128,3043.1375068519956
18129,2430.2467736813633
18130,2286.627063888064
18131,2311.241411459898
18132,2571.9351495458604
18133,2970.2338204362313
18134,2191.7030298439886
18135,2879.451391547949
18136,2702.9833387028134
18137,2462.0591379966
18138,2113.9768771170407
18139,1976.7736104817413
18140,2216.9217098694135
18141,2181.654375710597
18142,4047.65077926088
18143,2257.8392915415834
18144,3805.453799072343
18145,3195.320362833833
18146,1882.7898126086013
18147,2227.3644676550343
18148,3821.487917401758
18149,2157.2097134906167
18150,2043.5011810513927
18151,3072.7277164384054
18152,2373.8112607923113
18153,1944.3252488863432
18154,2572.4599337431428
18155,2253.9956359272715
18156,2386.2375616101763
18157,3110.2707810266143
18158,2682.325375204837
18159,1828.4741674392012
18160,2387.6550907554065
18161,3278.6552388401046
18162,2435.1189615590565
18163,2190.849435396517
18164,2645.815082909855
18165,2407.8136359607256
18166,3984.642735560816
18167,2275.86085762004
18168,2724.0037126478405
18169,2643.00038064442
18170,3062.3103741645746
18171,2249.693414715462
18172,2335.857176049309
18173,2561.2600448720573
18174,3085.8794694556263
18175,2289.7034704649336
18176,2860.134513530617
18177,2913.65449323854
18178,2484.788597253261
18179,2531.913923329875
18180,2966.6932334174717
18181,2358.882380432795
18182,2345.436011451776
18183,2405.954863900813
18184,2039.917532613074
18185,2215.524959573238
18186,1923.481867881838
18187,1900.9340027390185
18188,2052.2913074843877
18189,3666.8356913890048
18190,2769.261981431822
18191,2557.380672490218
18192,2532.600433682296
18193,2572.0490533419256
18194,1865.909413070592
18195,3066.121549373454
18196,3016.6142745582265
18197,2102.9517072741482
18198,2381.0337742272422
18199,3061.6135560971184
18200,3494.8176786017807
18201,1989.4733552812334
18202,2629.112204363045
18203,2395.569373492329
18204,2425.7635644056054
18205,2359.05057936066
18206,2854.402148433719
18207,3126.21858961369
18208,1978.3994193559097
18209,2348.1527557167806
18210,2313.7454897793846
18211,2334.846741224371
18212,2319.5847537273357
18213,2974.2900678441792
18214,1833.501262098283
18215,2898.0259281470558
18216,2773.09428679156
18217,2301.119430445931
18218,3350.3395889543563
18219,2457.8005088896216
18220,3378.439354651531
18221,2291.0099823227833
18222,3018.9790428566735
18223,2093.9670765365536
18224,4218.109956061113
18225,3872.4350559197874
18226,3232.0643834127186
18227,2160.9923006749636
18228,2503.573055803731
18229,1835.3498031941097
18230,3395.4505441725146
18231,2499.942555745323
18232,2330.7618418672146
18233,2138.7298435829325
18234,2927.875352845555
18235,2057.1150296334886
18236,2562.5835657162993
18237,3218.816996621056
18238,2170.5590491841003
18239,2362.1670001643506
18240,2006.8190465667947
18241,2861.2654287145624
18242,3052.787576898047
18243,3121.6059607090256
18244,2418.210118184296
18245,2717.1664883183557
18246,2658.34414223921
18247,2980.5879665870157
18248,2559.5161054202895
18249,2485.0380106813486
18250,3073.063702091965
18251,2076.7542915768777
18252,3419.9870437094332
18253,1589.7331301029458
18254,1993.7565396679668
18255,1786.0533217733253
18256,3034.259366313382
18257,2312.5814521839156
18258,2712.9216974445308
18259,3837.1922666451705
18260,2800.0014858994987
18261,2713.0137983383356
18262,2077.3507344866607
18263,2082.633480329559
18264,2592.649541394544
18265,3109.826027574838
18266,2673.378769414674
18267,2271.3572086926492
18268,1964.2311718242804
18269,2259.7302464658287
18270,3050.3552371502474
18271,2246.769766280221
18272,2214.0938539806025
18273,2091.477605300778
18274,2341.12112160571
18275,3634.118675854421
18276,2103.24299407325
18277,3643.186414017153
18278,2471.5945828203594
18279,1925.7827127962078
18280,1965.8142161825083
18281,2863.8379589392307
18282,3619.5088580429415
18283,2514.6027271325543
18284,1917.6690978440172
18285,1946.8801854766953
18286,2901.2373901850633
18287,2298.783445489508
18288,1763.2047408808467
18289,2295.5390687405243
18290,1939.207226000617
18291,2734.2764563556134
18292,3063.3633022076747
18293,2265.5660600719366
18294,2338.0458209319377
18295,3608.0752659816367
18296,2183.745604697969
18297,2907.7210458408895
18298,2247.0964598002743
18299,2706.8090035023015
18300,3779.078583370751
18301,2683.7708206841553
18302,1852.0916482118573
18303,2909.1431834374407
18304,1992.7143680000536
18305,2049.7452694211192
18306,3348.5583675735506
18307,2697.6853701265177
18308,1928.559296486465
18309,1661.4886837551421
18310,3131.9851220434384
18311,3817.8491779426136
18312,2486.685648336733
18313,2912.974788970816
18314,3250.691109890252
18315,2017.4726212677815
18316,2209.912968024618
18317,2595.7177775608534
18318,2346.750841950211
18319,2577.2560966280953
18320,1974.125162509373
18321,2436.1527504672663
18322,2025.737559513643
18323,2877.4236044379495
18324,2085.8191329380766
18325,2088.3268579685855
18326,2086.4716922458065
18327,1927.3842258856694
18328,1977.847479579843
18329,2688.638706904524
18330,3003.48597033289
18331,1937.0290831435443
18332,3191.963554054768
18333,2432.5002729997595
18334,3481.022181024924
18335,2548.8814704470424
18336,2812.6770860473866
18337,2344.9120572986008
18338,3147.5708211602964
18339,2741.6396492237277
18340,2168.8360644633844
18341,2549.3081778102296
18342,3853.1230718017177
18343,2436.4048163135503
18344,1908.8505247877856
18345,2085.3456681037374
18346,2367.6236429347077
18347,2261.792041002334
18348,2551.656120587889
18349,2943.670850096267
18350,2341.076817098961
18351,3374.685755391598
18352,2647.409510670784
18353,2006.3080045811807
18354,3188.99470541167
18355,2292.4895772574373
18356,3237.613665439212
18357,2320.071143319936
18358,1966.7021447418024
18359,2642.221106599265
18360,3546.4176226194118
18361,2332.8776438504383
18362,2918.860942749862
18363,2003.7447296536025
18364,2722.53392442517
18365,2164.5240324554993
18366,2860.633506980819
18367,3288.7706410077153
18368,2896.441142116284
18369,2184.8097900468615
18370,2279.7841569388133
18371,2110.2654263003233
18372,2362.8556162362956
18373,1967.714350281878
18374,3324.814717780605
18375,3337.6202751337746
18376,2725.943367077517
18377,2142.1337236434256
18378,2443.6303875276617
18379,2173.1316287145687
18380,2833.218099014105
18381,3175.9437454636527
18382,2632.821260451773
18383,2755.43848290192
18384,2733.1834965764933
18385,2527.1710047079655
18386,2696.4152166005456
18387,3422.4290707074424
18388,2042.7165560783374
18389,2738.2822520784575
18390,3535.1828923865382
18391,2318.4429351791505
18392,2549.69209633477
18393,1851.7031893294297
18394,3161.207258104394
18395,2079.9596059403934
18396,1537.9589327155118
18397,2181.5314327491533
18398,2204.490435843938
