Id,Predicted
13846,2251.433
13847,3016.4502
13848,3044.9185
13849,3203.6216
13850,2534.2017
13851,3152.0408
13852,2372.682
13853,2375.2375
13854,2755.5935
13855,2590.49
13856,2225.9421
13857,2839.7158
13858,2502.8206
13859,2232.8938
13860,3084.635
13861,2308.5312
13862,2421.1025
13863,3555.139
13864,3444.3403
13865,3704.0388
13866,2282.5825
13867,2220.7708
13868,3495.4016
13869,2409.607
13870,2220.059
13871,4074.2236
13872,3384.539
13873,2635.9268
13874,2125.8135
13875,2872.7415
13876,2139.6726
13877,2119.6443
13878,2332.4956
13879,2965.961
13880,1866.6996
13881,1761.9927
13882,2591.3376
13883,2731.0205
13884,3228.46
13885,2026.7538
13886,1945.4327
13887,3143.157
13888,2164.9346
13889,1894.484
13890,2527.3833
13891,2316.0173
13892,2130.9978
13893,2793.405
13894,2315.2812
13895,2611.5342
13896,2415.1597
13897,2367.524
13898,2194.743
13899,3329.643
13900,2449.3196
13901,2607.6108
13902,2841.17
13903,1811.0201
13904,2374.3574
13905,2297.5525
13906,3768.1882
13907,2023.5005
13908,2342.8032
13909,2481.8152
13910,2302.266
13911,2335.1147
13912,2792.926
13913,3065.0986
13914,2922.182
13915,3182.492
13916,2349.331
13917,2126.9102
13918,2433.642
13919,2755.8633
13920,2398.8623
13921,2443.4468
13922,2692.7195
13923,2737.369
13924,2784.0757
13925,2841.9128
13926,2920.662
13927,2028.837
13928,2646.6375
13929,1941.7239
13930,2205.6929
13931,2230.5571
13932,2589.8025
13933,2204.994
13934,2391.8813
13935,2048.7207
13936,2386.7605
13937,2780.3193
13938,2922.1414
13939,2803.5715
13940,1954.5347
13941,3132.184
13942,2372.5046
13943,2347.425
13944,2582.1982
13945,2391.8699
13946,1746.9083
13947,2380.8157
13948,2327.4465
13949,2671.1067
13950,1910.8558
13951,1873.983
13952,3120.1794
13953,2632.343
13954,2865.9653
13955,2664.6658
13956,2563.8691
13957,2423.2048
13958,2303.6965
13959,2223.5757
13960,3583.6016
13961,2063.7253
13962,2469.7695
13963,2621.846
13964,2043.701
13965,2780.4155
13966,2030.9503
13967,2136.9436
13968,2003.542
13969,2604.796
13970,2790.1582
13971,2962.2493
13972,2713.8948
13973,3079.2886
13974,3047.6665
13975,2048.8276
13976,2469.1143
13977,2640.6978
13978,2146.6936
13979,2533.3481
13980,3012.0527
13981,2650.807
13982,3402.7798
13983,2254.04
13984,2088.9138
13985,2719.1292
13986,4417.639
13987,3332.9482
13988,2182.286
13989,2277.8555
13990,2108.876
13991,1849.7922
13992,2114.9155
13993,2399.3076
13994,2755.0918
13995,3581.7036
13996,3126.5098
13997,2710.2666
13998,3066.8977
13999,3712.33
14000,2284.5352
14001,2193.2917
14002,2219.1729
14003,3017.9805
14004,2674.096
14005,2401.17
14006,1936.7347
14007,3031.5996
14008,3296.6821
14009,2105.1958
14010,2221.6172
14011,2171.3455
14012,3169.7761
14013,2577.7532
14014,2550.297
14015,2196.1157
14016,2029.3301
14017,3348.1272
14018,2533.9778
14019,4096.961
14020,1909.2518
14021,2515.2637
14022,2795.0256
14023,2694.3655
14024,3186.2417
14025,2561.6833
14026,4396.2935
14027,2461.2139
14028,2570.5293
14029,2757.7085
14030,3069.7375
14031,2636.4585
14032,3174.1926
14033,2932.231
14034,2165.416
14035,2559.374
14036,2216.9807
14037,2585.8684
14038,2361.0476
14039,3144.357
14040,2211.7314
14041,2275.466
14042,3040.3267
14043,3383.929
14044,2975.5562
14045,2690.5908
14046,2243.61
14047,3162.8855
14048,3308.0544
14049,2255.9336
14050,1986.8643
14051,2322.192
14052,2539.6624
14053,2281.806
14054,2018.5487
14055,2526.7285
14056,2153.5022
14057,2987.0876
14058,2526.4978
14059,2177.3691
14060,1477.0907
14061,1889.3317
14062,3236.3645
14063,2738.2786
14064,2241.6165
14065,2501.0645
14066,2388.1067
14067,2797.1406
14068,2071.9182
14069,2288.5786
14070,2086.284
14071,1925.9259
14072,2420.9104
14073,3851.9834
14074,2508.337
14075,2471.5002
14076,2914.283
14077,2536.9644
14078,3734.9448
14079,2295.8823
14080,2061.9219
14081,2291.147
14082,2358.204
14083,2411.6567
14084,2878.8665
14085,1828.6803
14086,2077.2107
14087,1960.5629
14088,2879.5261
14089,2519.5579
14090,2716.2947
14091,2280.393
14092,2609.0583
14093,1830.4003
14094,2471.8184
14095,2305.9275
14096,2993.5654
14097,1981.4825
14098,2503.4053
14099,3220.6294
14100,2433.2554
14101,2123.711
14102,3016.3652
14103,2391.3184
14104,1988.3221
14105,2633.9949
14106,2372.2466
14107,2804.344
14108,2546.819
14109,3144.0315
14110,2975.178
14111,2184.359
14112,2883.418
14113,2911.0872
14114,2093.5242
14115,3097.1448
14116,2854.5913
14117,2030.8167
14118,2243.1216
14119,3511.6174
14120,2374.8586
14121,2977.7974
14122,2146.6443
14123,2064.5093
14124,2931.867
14125,2462.0886
14126,2439.1406
14127,2743.8196
14128,3340.6956
14129,2312.489
14130,2588.1514
14131,3089.4812
14132,1916.6198
14133,2657.8398
14134,2209.7866
14135,1968.2113
14136,3038.0793
14137,2292.3323
14138,3506.1091
14139,3305.113
14140,3032.1553
14141,2459.3167
14142,2187.4954
14143,3245.792
14144,2305.8325
14145,2600.1414
14146,2013.5145
14147,1528.8229
14148,2526.2546
14149,2356.2043
14150,3066.4395
14151,2586.6558
14152,1634.15
14153,2462.562
14154,1877.7032
14155,1924.8694
14156,3012.24
14157,3705.091
14158,2398.2285
14159,2702.2415
14160,2038.2665
14161,2221.3245
14162,3126.8313
14163,3616.1343
14164,3509.3286
14165,2032.609
14166,2547.4116
14167,2793.376
14168,2000.9509
14169,1838.815
14170,2111.0295
14171,2235.545
14172,3076.464
14173,2761.7576
14174,2788.0945
14175,3058.2686
14176,2004.5675
14177,4252.804
14178,2206.5327
14179,2302.6655
14180,2116.05
14181,2694.3242
14182,2288.7617
14183,2688.2192
14184,1986.16
14185,1982.1621
14186,2854.6787
14187,2198.9397
14188,2200.0327
14189,2086.7754
14190,2148.7327
14191,2604.0676
14192,2485.6252
14193,2488.1472
14194,3409.0886
14195,2614.0706
14196,2161.6187
14197,3175.7375
14198,2460.846
14199,2100.8516
14200,2104.5867
14201,2086.2358
14202,1687.5638
14203,2164.786
14204,3169.3855
14205,1935.922
14206,2729.778
14207,2569.5566
14208,2710.4556
14209,1882.1407
14210,2356.0752
14211,2678.476
14212,2691.6624
14213,2240.5337
14214,4026.7559
14215,2032.5428
14216,2231.2007
14217,2147.7493
14218,2817.1594
14219,3327.8147
14220,1980.2651
14221,2498.6196
14222,2477.7034
14223,2959.1113
14224,2156.3752
14225,2487.1406
14226,2645.7224
14227,1850.5887
14228,2932.3608
14229,2974.7234
14230,2780.4155
14231,1855.2616
14232,2309.6982
14233,2499.5566
14234,2843.2097
14235,3110.2146
14236,2254.3452
14237,1932.0886
14238,2685.2703
14239,2370.0208
14240,2948.1584
14241,2880.221
14242,2287.3108
14243,3415.6345
14244,2291.6199
14245,2593.165
14246,2973.5637
14247,2106.516
14248,2544.9854
14249,2043.3997
14250,2948.766
14251,1846.9958
14252,1952.5823
14253,3217.423
14254,2521.8762
14255,1846.0527
14256,2115.448
14257,2520.5598
14258,3000.9846
14259,1802.4727
14260,2827.0376
14261,2237.7856
14262,1862.5342
14263,1895.1122
14264,2314.246
14265,2604.716
14266,2735.0562
14267,2509.1377
14268,2590.7795
14269,3426.2642
14270,3041.5737
14271,2219.7263
14272,1165.3484
14273,2467.9739
14274,3284.9685
14275,2057.9053
14276,1997.8308
14277,3615.4995
14278,2230.3418
14279,2115.074
14280,1827.8878
14281,1945.1831
14282,3234.102
14283,3245.6726
14284,2383.775
14285,2132.011
14286,2296.5742
14287,2696.3696
14288,2846.0222
14289,2517.8066
14290,2932.7063
14291,4019.8071
14292,2645.9172
14293,1786.2429
14294,2400.2837
14295,2496.265
14296,3525.4976
14297,2860.4797
14298,2021.8785
14299,2130.608
14300,2161.9036
14301,3735.8728
14302,2084.8042
14303,2226.9272
14304,1910.8806
14305,2424.42
14306,2738.918
14307,2113.129
14308,2363.6292
14309,2368.6191
14310,3156.406
14311,2592.3599
14312,3720.767
14313,2456.5
14314,4007.245
14315,2171.03
14316,3568.8193
14317,2520.1653
14318,1815.2448
14319,2464.9624
14320,2760.0833
14321,2613.1074
14322,2195.4883
14323,2240.1216
14324,3137.35
14325,2221.2668
14326,2103.422
14327,2923.433
14328,3264.1794
14329,2482.3176
14330,1894.739
14331,2646.694
14332,2856.7144
14333,2667.3176
14334,3517.835
14335,3369.152
14336,2418.1965
14337,3555.3176
14338,2238.078
14339,1865.929
14340,4055.824
14341,2151.5417
14342,2470.02
14343,2600.9165
14344,2446.2869
14345,2654.0571
14346,2090.118
14347,1760.881
14348,2442.291
14349,1963.4485
14350,2616.7805
14351,1940.5753
14352,3278.6921
14353,3019.334
14354,2691.8079
14355,1978.1644
14356,3230.862
14357,2070.8586
14358,2937.8838
14359,2412.367
14360,2221.9841
14361,3044.1934
14362,1951.5929
14363,2253.0845
14364,2520.701
14365,2454.4397
14366,2647.012
14367,2637.563
14368,2164.0325
14369,2032.4006
14370,1966.1405
14371,1654.2604
14372,2253.807
14373,2176.8162
14374,2123.1362
14375,3445.9287
14376,2254.7502
14377,2920.4246
14378,2933.9487
14379,2217.3503
14380,1981.0773
14381,2137.1946
14382,2494.1646
14383,1871.4781
14384,2188.4895
14385,2033.9901
14386,2018.274
14387,2613.59
14388,2608.2302
14389,2873.4878
14390,2071.8884
14391,2787.9155
14392,2044.2537
14393,2460.082
14394,2799.825
14395,2697.0803
14396,2261.4556
14397,2560.971
14398,2164.5015
14399,2369.0813
14400,2146.8164
14401,2629.5176
14402,2637.474
14403,2086.523
14404,2482.313
14405,1734.0332
14406,2287.3486
14407,2548.3542
14408,2010.6184
14409,3283.0264
14410,3460.5632
14411,2750.1614
14412,2523.863
14413,2317.3674
14414,2564.6038
14415,3182.6428
14416,3995.4932
14417,2273.8064
14418,2224.6902
14419,2572.168
14420,3270.8362
14421,3606.7722
14422,2090.0837
14423,2302.8962
14424,2031.9874
14425,2959.603
14426,2795.391
14427,2711.1372
14428,3900.3572
14429,2687.3938
14430,2491.0427
14431,2745.738
14432,2502.0652
14433,2260.6125
14434,3093.675
14435,2450.4565
14436,1975.7317
14437,2878.383
14438,2876.9783
14439,2173.6262
14440,1956.1464
14441,2497.1753
14442,2469.2754
14443,1983.8477
14444,2072.1587
14445,2546.679
14446,2461.5647
14447,2022.8749
14448,3124.8147
14449,2654.3398
14450,2173.489
14451,2092.3123
14452,3050.1035
14453,2719.0242
14454,2922.702
14455,2109.2695
14456,2807.1655
14457,2436.09
14458,2205.4575
14459,1746.1375
14460,3425.8074
14461,2244.8025
14462,2008.2725
14463,3374.3342
14464,2271.1165
14465,2423.6946
14466,2379.8936
14467,2212.25
14468,2450.1423
14469,2445.171
14470,1875.3962
14471,2598.7693
14472,2051.0654
14473,2745.3167
14474,2658.8218
14475,4210.6597
14476,2881.96
14477,2397.6956
14478,2419.6677
14479,1877.5413
14480,3406.467
14481,2813.1482
14482,1722.3666
14483,3348.3845
14484,2713.5645
14485,2125.0603
14486,3911.6692
14487,2548.1191
14488,1736.678
14489,2436.0654
14490,2452.9705
14491,2233.0342
14492,2476.7112
14493,3284.6804
14494,2254.8835
14495,3778.038
14496,2037.4572
14497,2715.7205
14498,3312.5476
14499,2149.422
14500,3203.824
14501,2315.231
14502,2440.415
14503,3060.2356
14504,2211.6362
14505,1895.4645
14506,2805.9158
14507,2212.1584
14508,3573.7207
14509,3002.5286
14510,2600.0208
14511,1815.9406
14512,2199.559
14513,1860.7839
14514,3323.7285
14515,2526.0032
14516,2093.5637
14517,2729.4111
14518,2590.4446
14519,3428.3867
14520,3594.8618
14521,2260.096
14522,3211.945
14523,2091.167
14524,3012.735
14525,2447.742
14526,2615.6304
14527,3070.174
14528,2298.006
14529,2546.0051
14530,3604.366
14531,3745.2952
14532,2459.844
14533,3625.5354
14534,2716.895
14535,3274.9312
14536,2323.1892
14537,3486.837
14538,2361.067
14539,2257.2734
14540,2635.7722
14541,2217.8044
14542,2986.0264
14543,2753.224
14544,3638.9514
14545,2516.1897
14546,1963.1896
14547,2420.8872
14548,2516.6033
14549,2053.9678
14550,2862.0872
14551,2447.3162
14552,2401.6677
14553,2012.6158
14554,2175.4146
14555,2211.4973
14556,3136.5112
14557,3319.8708
14558,3316.8142
14559,2884.6143
14560,3259.084
14561,2169.5667
14562,2527.582
14563,2684.5952
14564,3741.7866
14565,3368.86
14566,2120.9146
14567,2248.5298
14568,2935.9487
14569,2513.8008
14570,4664.9785
14571,2692.408
14572,3360.5293
14573,2462.5103
14574,2521.6855
14575,3236.5344
14576,2213.9976
14577,2732.9001
14578,2498.7703
14579,3349.8398
14580,3459.8452
14581,2004.6519
14582,2104.1877
14583,2592.9246
14584,2393.017
14585,1700.4723
14586,2440.2197
14587,1817.3564
14588,1925.9171
14589,3168.4038
14590,2699.3027
14591,2231.5137
14592,2213.2144
14593,2342.5107
14594,2338.0823
14595,2451.186
14596,2993.7883
14597,2750.095
14598,1936.6729
14599,2543.0925
14600,2231.53
14601,2072.4414
14602,2508.2583
14603,1920.2135
14604,2338.744
14605,3549.3618
14606,2905.903
14607,3027.2463
14608,2434.3867
14609,3191.0583
14610,4221.1816
14611,2528.9246
14612,2041.0515
14613,3832.5134
14614,2737.1985
14615,1952.7932
14616,2749.905
14617,2427.6472
14618,2359.3757
14619,2430.903
14620,2322.4697
14621,2412.7708
14622,2066.874
14623,2265.317
14624,2983.9795
14625,2819.1838
14626,3065.7627
14627,1907.6538
14628,2411.2065
14629,2735.6719
14630,2482.2925
14631,3113.225
14632,2031.4485
14633,1727.6168
14634,2841.295
14635,4047.2754
14636,2254.2217
14637,2120.7742
14638,2739.1282
14639,3113.409
14640,3281.6885
14641,2031.8928
14642,3657.2207
14643,2697.16
14644,2578.6047
14645,2660.1255
14646,2538.5652
14647,2219.4214
14648,2165.0793
14649,2999.913
14650,2023.6184
14651,2195.19
14652,2072.723
14653,2789.3835
14654,1930.342
14655,1882.5449
14656,3483.5496
14657,3062.849
14658,2539.5186
14659,2112.0154
14660,2178.8174
14661,2649.8574
14662,2846.4521
14663,2455.8447
14664,2551.0525
14665,1998.4186
14666,2998.1863
14667,2052.1729
14668,2571.0251
14669,2573.8855
14670,2195.1924
14671,2942.9563
14672,3347.561
14673,2544.4773
14674,2081.274
14675,2292.5974
14676,2081.9006
14677,2223.1963
14678,2136.347
14679,2791.3513
14680,2109.4412
14681,2247.9368
14682,2412.2427
14683,2370.2693
14684,3136.252
14685,2285.1685
14686,3574.2153
14687,3719.0789
14688,3492.3005
14689,3591.59
14690,2180.446
14691,2468.6118
14692,3048.2173
14693,3224.8713
14694,2769.2532
14695,3217.1238
14696,2275.6702
14697,2536.1396
14698,2351.1895
14699,2180.7437
14700,3110.9062
14701,2011.5933
14702,3056.4846
14703,3177.4973
14704,2207.4897
14705,2723.1821
14706,3444.2756
14707,3738.8484
14708,3620.13
14709,2314.6277
14710,2293.6736
14711,3507.5752
14712,2090.5376
14713,2827.6938
14714,2641.5452
14715,2262.832
14716,2446.1304
14717,3124.588
14718,2879.6807
14719,2472.0227
14720,3360.9531
14721,2422.7915
14722,2934.6963
14723,2152.3691
14724,2286.152
14725,2646.922
14726,1948.7068
14727,2886.6194
14728,3228.083
14729,2757.7935
14730,2277.2498
14731,2358.504
14732,2518.2617
14733,1881.8889
14734,2774.4102
14735,2921.7388
14736,2562.786
14737,2088.6921
14738,2205.6248
14739,3124.9822
14740,2415.4497
14741,2790.27
14742,3272.248
14743,2569.4998
14744,2120.8665
14745,2877.744
14746,2327.5664
14747,2042.3931
14748,3998.968
14749,2020.84
14750,2080.3315
14751,2139.1377
14752,2449.7534
14753,2223.1807
14754,2086.5164
14755,2126.8853
14756,3429.4739
14757,2609.1484
14758,1928.3317
14759,2846.7314
14760,1827.8541
14761,3036.802
14762,2553.3994
14763,3349.2542
14764,3076.7693
14765,2148.0032
14766,3110.2207
14767,2798.2625
14768,2084.8628
14769,2395.074
14770,2253.017
14771,2704.318
14772,2545.0334
14773,2202.4038
14774,1927.745
14775,2401.4167
14776,3150.4163
14777,3113.6135
14778,2063.9673
14779,2403.6423
14780,2658.479
14781,2359.2244
14782,2242.539
14783,2339.7935
14784,2058.8828
14785,2256.703
14786,2476.3071
14787,3044.685
14788,3389.9802
14789,2943.8364
14790,3160.397
14791,2325.1206
14792,2846.2314
14793,3519.941
14794,3340.6272
14795,2073.3965
14796,2310.485
14797,2256.893
14798,2023.6615
14799,3100.8752
14800,2470.7158
14801,3125.4067
14802,2480.5093
14803,2022.1302
14804,1953.4656
14805,3035.843
14806,2384.525
14807,2147.772
14808,2326.806
14809,3412.8853
14810,2259.4058
14811,2956.0889
14812,2561.4688
14813,2380.8887
14814,2405.7893
14815,2862.8142
14816,3127.902
14817,2962.93
14818,2541.4277
14819,2138.143
14820,2666.9255
14821,3315.5974
14822,2517.6382
14823,2557.4006
14824,2019.6932
14825,2261.1763
14826,3387.5645
14827,2690.7053
14828,2155.3337
14829,4118.8623
14830,2223.711
14831,3438.7659
14832,2460.4612
14833,2888.1316
14834,2533.0676
14835,2165.1155
14836,2424.829
14837,3055.7205
14838,2164.0325
14839,2352.7397
14840,2160.559
14841,1747.9988
14842,2801.207
14843,2601.568
14844,2284.3425
14845,3016.4824
14846,2137.3333
14847,3481.173
14848,2369.9849
14849,3329.869
14850,2804.3115
14851,2691.1416
14852,2562.8547
14853,2416.74
14854,2113.9802
14855,1900.1803
14856,2428.47
14857,2334.1472
14858,2196.1987
14859,2062.749
14860,2546.6357
14861,1868.2448
14862,2195.9622
14863,2005.4956
14864,2745.6174
14865,1727.7701
14866,1952.3396
14867,2087.1316
14868,3380.8784
14869,1968.4781
14870,3478.251
14871,2461.9495
14872,3206.3237
14873,3799.7239
14874,1936.9661
14875,2135.2275
14876,2847.2266
14877,2561.9097
14878,2581.1099
14879,2596.3677
14880,2046.9075
14881,2019.5371
14882,2333.172
14883,3273.9097
14884,2304.8677
14885,2417.8958
14886,2629.7485
14887,2949.3684
14888,3225.8506
14889,2809.8945
14890,3353.3303
14891,3735.7256
14892,3005.613
14893,2583.286
14894,2154.6968
14895,2090.9194
14896,2348.5522
14897,3470.9788
14898,2021.0665
14899,3976.8225
14900,2346.5398
14901,2718.619
14902,2034.3214
14903,2862.0159
14904,2632.7002
14905,2948.2266
14906,2648.941
14907,2503.7664
14908,2274.6614
14909,2059.5964
14910,3958.1838
14911,2846.6243
14912,2461.014
14913,3631.1606
14914,2592.0383
14915,2829.5784
14916,3052.9712
14917,1960.7644
14918,2289.5881
14919,2987.5486
14920,2551.541
14921,2283.526
14922,2524.865
14923,2418.1648
14924,2586.7727
14925,3019.38
14926,3129.3079
14927,3101.8499
14928,2076.25
14929,2813.4805
14930,2024.2471
14931,2009.399
14932,1771.218
14933,2389.507
14934,3214.1458
14935,3011.4634
14936,2185.8047
14937,1960.929
14938,2583.846
14939,2230.5117
14940,2581.1636
14941,2803.8198
14942,1923.0161
14943,2717.6833
14944,4125.7207
14945,2930.2212
14946,2459.2336
14947,2961.3828
14948,3089.9412
14949,1957.0719
14950,1862.7305
14951,2495.073
14952,2692.1863
14953,2211.4104
14954,2233.7695
14955,2701.3923
14956,3775.988
14957,2212.6245
14958,2345.0818
14959,2024.8688
14960,2821.0293
14961,2029.3094
14962,2046.9412
14963,2754.582
14964,3824.1926
14965,4121.21
14966,3426.185
14967,2576.6243
14968,2364.7944
14969,2751.5764
14970,2504.7683
14971,2483.4707
14972,2182.5435
14973,1903.4114
14974,3406.005
14975,2432.827
14976,3810.455
14977,2288.2012
14978,1976.3447
14979,2506.998
14980,3373.6953
14981,2427.7224
14982,2105.7056
14983,2292.403
14984,2731.028
14985,2206.3916
14986,2422.5813
14987,2548.1362
14988,2284.409
14989,3000.174
14990,2289.989
14991,3962.2334
14992,3111.1375
14993,2685.3381
14994,2723.0938
14995,2328.22
14996,2553.3567
14997,2884.2327
14998,2664.0168
14999,2294.7876
15000,2011.2117
15001,2272.762
15002,1946.608
15003,3423.646
15004,3166.4626
15005,3875.0442
15006,2219.9556
15007,3006.6104
15008,2858.568
15009,2636.6072
15010,2708.5803
15011,2435.764
15012,2027.0637
15013,2233.1978
15014,3406.8135
15015,3027.3523
15016,4069.851
15017,2763.502
15018,2087.1787
15019,3650.9224
15020,2857.6292
15021,2806.8147
15022,2033.1802
15023,2176.1536
15024,2699.8108
15025,2368.4006
15026,3041.764
15027,2139.8188
15028,2122.554
15029,2118.4927
15030,2341.45
15031,2489.505
15032,2886.1147
15033,2133.7544
15034,2275.3474
15035,2782.4475
15036,2684.692
15037,2812.1094
15038,2092.1343
15039,2290.8318
15040,2260.121
15041,2147.2546
15042,2196.546
15043,2528.9006
15044,3329.9336
15045,2744.0642
15046,2103.2039
15047,3100.2922
15048,2418.6753
15049,2250.7947
15050,2952.8306
15051,3988.6658
15052,2921.3286
15053,2076.2957
15054,1911.1973
15055,2448.087
15056,2341.6714
15057,2637.3794
15058,2583.0444
15059,2348.3474
15060,2731.6848
15061,2098.9243
15062,2359.8828
15063,1775.0862
15064,2723.2783
15065,2431.1746
15066,3052.9492
15067,2415.5466
15068,2554.1545
15069,2674.569
15070,2463.8625
15071,2153.8713
15072,2745.9087
15073,2119.0845
15074,2454.1475
15075,2330.9949
15076,3050.9216
15077,2250.3328
15078,1941.8674
15079,2503.7168
15080,1957.3347
15081,2697.5552
15082,2332.2012
15083,1984.6627
15084,3010.7456
15085,2880.5442
15086,3163.8882
15087,1521.7139
15088,2117.5884
15089,3307.1365
15090,3251.5833
15091,3001.8923
15092,2439.77
15093,2912.3127
15094,2312.0073
15095,3564.5352
15096,2701.8926
15097,2675.7043
15098,2185.2485
15099,2833.2275
15100,2645.3694
15101,1787.9973
15102,2776.4321
15103,2651.374
15104,3101.9263
15105,2582.4038
15106,2540.9875
15107,2638.5774
15108,2412.82
15109,2582.9946
15110,3646.2393
15111,2842.3833
15112,3049.3574
15113,2340.4502
15114,2207.6182
15115,2680.4202
15116,2446.8755
15117,2399.8032
15118,2082.5046
15119,2317.972
15120,1936.7141
15121,2405.5337
15122,3143.8806
15123,2213.2144
15124,2217.3398
15125,1788.007
15126,2487.297
15127,3336.4148
15128,2685.8215
15129,2447.1326
15130,2141.764
15131,3310.764
15132,2069.3054
15133,2319.254
15134,2049.9565
15135,2951.891
15136,3837.921
15137,2528.717
15138,2952.2336
15139,2201.501
15140,1831.2196
15141,1770.2932
15142,3039.5378
15143,2883.369
15144,3198.801
15145,2363.8796
15146,3134.8406
15147,3328.3499
15148,2047.2352
15149,2190.167
15150,1761.1794
15151,2500.9197
15152,3904.0588
15153,2133.673
15154,3101.1975
15155,1943.3538
15156,2849.2346
15157,1517.1531
15158,2034.4937
15159,2273.8848
15160,3010.6997
15161,3152.0408
15162,1958.0099
15163,2190.5422
15164,2826.0693
15165,1931.9023
15166,1875.5084
15167,2596.656
15168,2021.666
15169,2267.9238
15170,2136.7773
15171,3418.0088
15172,2471.7378
15173,1969.9456
15174,3877.2498
15175,3218.1248
15176,2488.5166
15177,3298.945
15178,3157.7324
15179,1940.675
15180,2626.3071
15181,1858.6277
15182,2514.6658
15183,2348.348
15184,2320.175
15185,2374.1724
15186,2674.5867
15187,3074.5742
15188,3541.0063
15189,1970.9843
15190,2569.1895
15191,4332.112
15192,1999.7909
15193,2369.366
15194,2131.32
15195,4081.1746
15196,2042.3467
15197,3147.6833
15198,2508.2622
15199,2681.4756
15200,2992.955
15201,3245.7534
15202,2672.601
15203,2581.7588
15204,4450.401
15205,2550.4373
15206,2103.165
15207,1892.4128
15208,2099.7847
15209,2401.7383
15210,3276.593
15211,3326.808
15212,3906.3652
15213,3409.0312
15214,2527.001
15215,2782.9368
15216,2591.3848
15217,3050.343
15218,2437.9592
15219,2887.1396
15220,2703.3992
15221,1771.2592
15222,3096.5876
15223,1801.5015
15224,2539.46
15225,2034.7013
15226,2189.0308
15227,2632.9614
15228,2416.7268
15229,3102.5889
15230,2717.9268
15231,1986.6764
15232,2774.045
15233,2448.5933
15234,3046.2546
15235,2206.8086
15236,3446.073
15237,2678.6597
15238,2339.8474
15239,2918.351
15240,2302.491
15241,3479.86
15242,2752.8567
15243,2840.611
15244,2261.412
15245,3154.7527
15246,3942.6462
15247,2634.5295
15248,2302.7532
15249,2417.5476
15250,2253.9893
15251,1913.6416
15252,2157.65
15253,2192.278
15254,4314.1367
15255,2067.7212
15256,1844.3977
15257,3476.3887
15258,2770.7397
15259,2705.2874
15260,3247.7646
15261,2293.4521
15262,2288.8296
15263,2682.595
15264,2889.6284
15265,3315.4438
15266,2990.3982
15267,2297.5737
15268,2258.1218
15269,2289.3154
15270,2308.4087
15271,3182.473
15272,2736.7168
15273,2030.3416
15274,3241.581
15275,2321.2917
15276,2554.4695
15277,1954.1282
15278,2254.3237
15279,2018.4103
15280,2770.8054
15281,2860.2139
15282,1943.9615
15283,2386.346
15284,2519.246
15285,2531.0027
15286,2110.4705
15287,1747.8575
15288,2166.4978
15289,2468.3938
15290,2402.2915
15291,2566.6025
15292,2010.0497
15293,2503.917
15294,2529.6597
15295,2754.1667
15296,1893.5039
15297,3153.3184
15298,2772.988
15299,3458.2043
15300,3481.7964
15301,3110.3613
15302,2400.6436
15303,2556.985
15304,2412.0476
15305,2746.37
15306,2146.5486
15307,2090.0608
15308,1964.5631
15309,2055.3228
15310,1802.6848
15311,3027.1548
15312,2986.9146
15313,3310.6821
15314,2076.3813
15315,2572.3765
15316,1842.611
15317,3356.1519
15318,2565.9912
15319,3502.073
15320,2290.9011
15321,2184.678
15322,2749.7217
15323,2798.869
15324,2910.6348
15325,2213.0513
15326,2108.7834
15327,1865.462
15328,4331.6597
15329,3184.4426
15330,3118.9358
15331,2333.3765
15332,2147.9963
15333,2023.0038
15334,3120.883
15335,3059.8228
15336,2362.8435
15337,2342.0283
15338,2389.1897
15339,2840.8794
15340,3312.1614
15341,2350.4268
15342,3810.8376
15343,2121.9077
15344,1934.312
15345,4475.102
15346,3037.247
15347,1873.9176
15348,2402.5596
15349,2907.6943
15350,2085.2979
15351,2670.3704
15352,2242.2656
15353,3153.4197
15354,2796.158
15355,3499.6526
15356,1956.1154
15357,2102.7244
15358,2252.2297
15359,2134.1204
15360,3316.574
15361,2022.7906
15362,2639.975
15363,2152.9023
15364,2574.6375
15365,3302.3862
15366,2111.8997
15367,2287.194
15368,1832.3475
15369,2298.3262
15370,2337.514
15371,2218.2646
15372,2257.1982
15373,2015.5962
15374,2508.0552
15375,1808.4661
15376,1972.3705
15377,2218.3877
15378,2748.6838
15379,2313.36
15380,2799.5786
15381,2475.5718
15382,2170.7637
15383,2243.074
15384,3126.9924
15385,2632.1062
15386,2595.6333
15387,2552.109
15388,3022.3826
15389,2951.7632
15390,2503.4312
15391,3320.9294
15392,2111.3467
15393,2926.7124
15394,2444.5972
15395,1864.0879
15396,2001.4144
15397,2325.5432
15398,2149.766
15399,3308.2783
15400,2533.7964
15401,3177.0317
15402,3404.21
15403,3000.174
15404,2964.4238
15405,3131.1475
15406,3241.1003
15407,3611.7856
15408,2976.129
15409,2791.0312
15410,3141.5305
15411,2239.366
15412,3236.206
15413,2280.1248
15414,2214.7249
15415,2557.6533
15416,2909.1912
15417,2929.4229
15418,2469.541
15419,3055.3303
15420,2497.9033
15421,2728.0376
15422,3056.803
15423,3159.7385
15424,2545.4521
15425,2659.357
15426,2938.366
15427,2132.2878
15428,2198.902
15429,2341.8103
15430,2595.438
15431,2288.666
15432,2308.42
15433,3572.926
15434,1889.5092
15435,1981.9073
15436,2726.2395
15437,2591.2678
15438,3488.762
15439,3055.1648
15440,2363.312
15441,2403.004
15442,2486.8123
