Id,Predicted
13596,2187.622
13597,2022.9636
13598,2097.3389
13599,2565.6702
13600,2628.037
13601,3271.6624
13602,2012.8313
13603,3504.5586
13604,2955.1372
13605,2046.6116
13606,2406.137
13607,2107.7458
13608,2369.2207
13609,1960.7017
13610,2291.1235
13611,3502.6956
13612,2353.2122
13613,3338.7634
13614,2746.118
13615,2567.2793
13616,2624.314
13617,2670.6997
13618,2418.8352
13619,1979.5018
13620,1839.7933
13621,2835.8125
13622,2600.0684
13623,2312.8096
13624,2496.9346
13625,1801.3153
13626,2271.0303
13627,2156.2434
13628,3815.7761
13629,2132.0415
13630,2353.9094
13631,2309.3486
13632,1998.7025
13633,2621.9316
13634,2784.1013
13635,2286.4133
13636,2869.817
13637,2605.285
13638,2452.4797
13639,3163.466
13640,2304.2021
13641,2259.2483
13642,2408.0752
13643,2201.8765
13644,2548.6262
13645,1957.787
13646,4077.63
13647,3010.1777
13648,2554.5994
13649,2018.0695
13650,2519.032
13651,2039.0835
13652,2516.1707
13653,1461.3334
13654,2140.7832
13655,1920.9293
13656,2959.771
13657,2037.749
13658,2120.1462
13659,3313.3142
13660,2490.5037
13661,2519.6936
13662,2068.776
13663,3388.8862
13664,3255.449
13665,2472.8655
13666,2010.2273
13667,2889.5784
13668,2205.3682
13669,2545.6934
13670,2733.4988
13671,2225.7776
13672,2333.758
13673,2653.089
13674,2210.8113
13675,2711.5728
13676,3312.4114
13677,2391.272
13678,2574.5962
13679,2772.0952
13680,3985.5168
13681,2136.1948
13682,2484.0845
13683,2799.5996
13684,3835.307
13685,2758.6938
13686,2489.1965
13687,3841.2007
13688,3129.819
13689,2702.1052
13690,2404.3242
13691,2568.2957
13692,2560.4429
13693,3107.7751
13694,2593.0938
13695,3215.7017
13696,2419.1965
13697,3462.255
13698,2049.7844
13699,2195.471
13700,2333.4211
13701,3395.049
13702,2240.6633
13703,1969.7338
13704,3082.2837
13705,3247.685
13706,2342.524
13707,1982.0815
13708,2543.2993
13709,1953.1315
13710,2700.8098
13711,2131.9631
13712,1771.5673
13713,2622.7195
13714,2302.0217
13715,2465.1018
13716,2149.8987
13717,2905.138
13718,2529.4456
13719,3170.6072
13720,2433.4553
13721,3361.0361
13722,2513.8308
13723,4780.1265
13724,2471.6736
13725,2466.6921
13726,3253.3213
13727,2851.9158
13728,2224.6526
13729,2783.3699
13730,2158.5923
13731,2471.7378
13732,3552.1274
13733,3078.6655
13734,2382.098
13735,2661.5024
13736,3386.6853
13737,2185.29
13738,2197.0415
13739,3761.7878
13740,2106.6062
13741,1929.2518
13742,2202.5784
13743,2324.319
13744,2308.1858
13745,2948.8525
13746,2968.1787
13747,2112.743
13748,2241.0146
13749,3700.7615
13750,2856.6929
13751,1997.6371
13752,1919.1041
13753,3038.7942
13754,2709.8567
13755,2611.834
13756,2165.4336
13757,2262.0706
13758,2478.6658
13759,3325.2449
13760,2741.841
13761,3159.5815
13762,2392.6936
13763,2836.529
13764,2881.1797
13765,1939.6201
13766,2792.2664
13767,2014.2009
13768,2445.5952
13769,2725.588
13770,3284.5315
13771,2242.2373
13772,2969.958
13773,3187.6765
13774,2600.6606
13775,2662.1902
13776,2918.721
13777,2267.0122
13778,2115.0427
13779,2267.0679
13780,1878.2529
13781,1882.7902
13782,3187.935
13783,2513.2935
13784,2775.1025
13785,3682.7932
13786,3016.1992
13787,2693.9048
13788,2287.3662
13789,3288.6501
13790,2255.317
13791,2109.3213
13792,1810.9293
13793,2694.3083
13794,2610.6943
13795,2544.7488
13796,2182.9888
13797,2857.7676
13798,1972.2206
13799,2832.6765
13800,1993.3397
13801,2686.729
13802,2931.229
13803,2374.83
13804,2513.4023
13805,2101.4993
13806,2802.296
13807,2821.381
13808,2542.3481
13809,3135.4668
13810,2395.4885
13811,2724.7222
13812,2712.4114
13813,2395.342
13814,2498.1704
13815,2542.3245
13816,2884.647
13817,1837.3783
13818,2013.0603
13819,2175.7673
13820,2112.461
13821,2444.5615
13822,2635.9033
13823,2736.1538
13824,1623.9524
13825,1943.7904
13826,2205.7593
13827,2134.3438
13828,2831.6943
13829,3335.313
13830,2072.885
13831,2878.135
13832,2586.0566
13833,2417.249
13834,2171.5752
13835,2611.5728
13836,3487.8435
13837,1779.2594
13838,3485.6194
13839,2016.0547
13840,2244.8042
13841,2645.3389
13842,3137.2742
13843,2740.8655
13844,2827.051
13845,2891.7004
13846,2226.433
13847,2991.4502
13848,3019.9185
13849,3178.6216
13850,2509.2017
13851,3127.0408
13852,2347.682
13853,2350.2375
13854,2730.5935
13855,2565.49
13856,2200.9421
13857,2814.7158
13858,2477.8206
13859,2207.8938
13860,3059.635
13861,2283.5312
13862,2396.1025
13863,3530.139
13864,3419.3403
13865,3679.0388
13866,2257.5825
13867,2195.7708
13868,3470.4016
13869,2384.607
13870,2195.059
13871,4049.2236
13872,3359.539
13873,2610.9268
13874,2100.8135
13875,2847.7415
13876,2114.6726
13877,2094.6443
13878,2307.4956
13879,2940.961
13880,1841.6996
13881,1736.9927
13882,2566.3376
13883,2706.0205
13884,3203.46
13885,2001.7538
13886,1920.4327
13887,3118.157
13888,2139.9346
13889,1869.484
13890,2502.3833
13891,2291.0173
13892,2105.9978
13893,2768.405
13894,2290.2812
13895,2586.5342
13896,2390.1597
13897,2342.524
13898,2169.743
13899,3304.643
13900,2424.3196
13901,2582.6108
13902,2816.17
13903,1786.0201
13904,2349.3574
13905,2272.5525
13906,3743.1882
13907,1998.5005
13908,2317.8032
13909,2456.8152
13910,2277.266
13911,2310.1147
13912,2767.926
13913,3040.0986
13914,2897.182
13915,3157.492
13916,2324.331
13917,2101.9102
13918,2408.642
13919,2730.8633
13920,2373.8623
13921,2418.4468
13922,2667.7195
13923,2712.369
13924,2759.0757
13925,2816.9128
13926,2895.662
13927,2003.837
13928,2621.6375
13929,1916.7239
13930,2180.6929
13931,2205.5571
13932,2564.8025
13933,2179.994
13934,2366.8813
13935,2023.7207
13936,2361.7605
13937,2755.3193
13938,2897.1414
13939,2778.5715
13940,1929.5347
13941,3107.184
13942,2347.5046
13943,2322.425
13944,2557.1982
13945,2366.8699
13946,1721.9083
13947,2355.8157
13948,2302.4465
13949,2646.1067
13950,1885.8558
13951,1848.983
13952,3095.1794
13953,2607.343
13954,2840.9653
13955,2639.6658
13956,2538.8691
13957,2398.2048
13958,2278.6965
13959,2198.5757
13960,3558.6016
13961,2038.7253
13962,2444.7695
13963,2596.846
13964,2018.701
13965,2755.4155
13966,2005.9503
13967,2111.9436
13968,1978.542
13969,2579.796
13970,2765.1582
13971,2937.2493
13972,2688.8948
13973,3054.2886
13974,3022.6665
13975,2023.8276
13976,2444.1143
13977,2615.6978
13978,2121.6936
13979,2508.3481
13980,2987.0527
13981,2625.807
13982,3377.7798
13983,2229.04
13984,2063.9138
13985,2694.1292
13986,4392.639
13987,3307.9482
13988,2157.286
13989,2252.8555
13990,2083.876
13991,1824.7922
13992,2089.9155
13993,2374.3076
13994,2730.0918
13995,3556.7036
13996,3101.5098
13997,2685.2666
13998,3041.8977
13999,3687.33
14000,2259.5352
14001,2168.2917
14002,2194.1729
14003,2992.9805
14004,2649.096
14005,2376.17
14006,1911.7347
14007,3006.5996
14008,3271.6821
14009,2080.1958
14010,2196.6172
14011,2146.3455
14012,3144.7761
14013,2552.7532
14014,2525.297
14015,2171.1157
14016,2004.3301
14017,3323.1272
14018,2508.9778
14019,4071.961
14020,1884.2518
14021,2490.2637
14022,2770.0256
14023,2669.3655
14024,3161.2417
14025,2536.6833
14026,4371.2935
14027,2436.2139
14028,2545.5293
14029,2732.7085
14030,3044.7375
14031,2611.4585
14032,3149.1926
14033,2907.231
14034,2140.416
14035,2534.374
14036,2191.9807
14037,2560.8684
14038,2336.0476
14039,3119.357
14040,2186.7314
14041,2250.466
14042,3015.3267
14043,3358.929
14044,2950.5562
14045,2665.5908
14046,2218.61
14047,3137.8855
14048,3283.0544
14049,2230.9336
14050,1961.8643
14051,2297.192
14052,2514.6624
14053,2256.806
14054,1993.5487
14055,2501.7285
14056,2128.5022
14057,2962.0876
14058,2501.4978
14059,2152.3691
14060,1452.0907
14061,1864.3317
14062,3211.3645
14063,2713.2786
14064,2216.6165
14065,2476.0645
14066,2363.1067
14067,2772.1406
14068,2046.9182
14069,2263.5786
14070,2061.284
14071,1900.9259
14072,2395.9104
14073,3826.9834
14074,2483.337
14075,2446.5002
14076,2889.283
14077,2511.9644
14078,3709.9448
14079,2270.8823
14080,2036.9219
14081,2266.147
14082,2333.204
14083,2386.6567
14084,2853.8665
14085,1803.6803
14086,2052.2107
14087,1935.5629
14088,2854.5261
14089,2494.5579
14090,2691.2947
14091,2255.393
14092,2584.0583
14093,1805.4003
14094,2446.8184
14095,2280.9275
14096,2968.5654
14097,1956.4825
14098,2478.4053
14099,3195.6294
14100,2408.2554
14101,2098.711
14102,2991.3652
14103,2366.3184
14104,1963.3221
14105,2608.9949
14106,2347.2466
14107,2779.344
14108,2521.819
14109,3119.0315
14110,2950.178
14111,2159.359
14112,2858.418
14113,2886.0872
14114,2068.5242
14115,3072.1448
14116,2829.5913
14117,2005.8167
14118,2218.1216
14119,3486.6174
14120,2349.8586
14121,2952.7974
14122,2121.6443
14123,2039.5093
14124,2906.867
14125,2437.0886
14126,2414.1406
14127,2718.8196
14128,3315.6956
14129,2287.489
14130,2563.1514
14131,3064.4812
14132,1891.6198
14133,2632.8398
14134,2184.7866
14135,1943.2113
14136,3013.0793
14137,2267.3323
14138,3481.1091
14139,3280.113
14140,3007.1553
14141,2434.3167
14142,2162.4954
14143,3220.792
14144,2280.8325
14145,2575.1414
14146,1988.5145
14147,1503.8229
14148,2501.2546
14149,2331.2043
14150,3041.4395
14151,2561.6558
14152,1609.15
14153,2437.562
14154,1852.7032
14155,1899.8694
14156,2987.24
14157,3680.091
14158,2373.2285
14159,2677.2415
14160,2013.2665
14161,2196.3245
14162,3101.8313
14163,3591.1343
14164,3484.3286
14165,2007.609
14166,2522.4116
14167,2768.376
14168,1975.9509
14169,1813.815
14170,2086.0295
14171,2210.545
14172,3051.464
14173,2736.7576
14174,2763.0945
14175,3033.2686
14176,1979.5675
14177,4227.804
14178,2181.5327
14179,2277.6655
14180,2091.05
14181,2669.3242
14182,2263.7617
14183,2663.2192
14184,1961.16
14185,1957.1621
14186,2829.6787
14187,2173.9397
14188,2175.0327
14189,2061.7754
14190,2123.7327
14191,2579.0676
14192,2460.6252
14193,2463.1472
14194,3384.0886
14195,2589.0706
14196,2136.6187
14197,3150.7375
14198,2435.846
14199,2075.8516
14200,2079.5867
14201,2061.2358
14202,1662.5638
14203,2139.786
14204,3144.3855
14205,1910.922
14206,2704.778
14207,2544.5566
14208,2685.4556
14209,1857.1407
14210,2331.0752
14211,2653.476
14212,2666.6624
14213,2215.5337
14214,4001.7559
14215,2007.5428
14216,2206.2007
14217,2122.7493
14218,2792.1594
14219,3302.8147
14220,1955.2651
14221,2473.6196
14222,2452.7034
14223,2934.1113
14224,2131.3752
14225,2462.1406
14226,2620.7224
14227,1825.5887
14228,2907.3608
14229,2949.7234
14230,2755.4155
14231,1830.2616
14232,2284.6982
14233,2474.5566
14234,2818.2097
14235,3085.2146
14236,2229.3452
14237,1907.0886
14238,2660.2703
14239,2345.0208
14240,2923.1584
14241,2855.221
14242,2262.3108
14243,3390.6345
14244,2266.6199
14245,2568.165
14246,2948.5637
14247,2081.516
14248,2519.9854
14249,2018.3997
14250,2923.766
14251,1821.9958
14252,1927.5823
14253,3192.423
14254,2496.8762
14255,1821.0527
14256,2090.448
14257,2495.5598
14258,2975.9846
14259,1777.4727
14260,2802.0376
14261,2212.7856
14262,1837.5342
14263,1870.1122
14264,2289.246
14265,2579.716
14266,2710.0562
14267,2484.1377
14268,2565.7795
14269,3401.2642
14270,3016.5737
14271,2194.7263
14272,1140.3484
14273,2442.9739
14274,3259.9685
14275,2032.9053
14276,1972.8308
14277,3590.4995
14278,2205.3418
14279,2090.074
14280,1802.8878
14281,1920.1831
14282,3209.102
14283,3220.6726
14284,2358.775
14285,2107.011
14286,2271.5742
14287,2671.3696
14288,2821.0222
14289,2492.8066
14290,2907.7063
14291,3994.8071
14292,2620.9172
14293,1761.2429
14294,2375.2837
14295,2471.265
14296,3500.4976
14297,2835.4797
14298,1996.8785
14299,2105.608
14300,2136.9036
14301,3710.8728
14302,2059.8042
14303,2201.9272
14304,1885.8806
14305,2399.42
14306,2713.918
14307,2088.129
14308,2338.6292
14309,2343.6191
14310,3131.406
14311,2567.3599
14312,3695.767
14313,2431.5
14314,3982.245
14315,2146.03
14316,3543.8193
14317,2495.1653
14318,1790.2448
14319,2439.9624
14320,2735.0833
14321,2588.1074
14322,2170.4883
14323,2215.1216
14324,3112.35
14325,2196.2668
14326,2078.422
14327,2898.433
14328,3239.1794
14329,2457.3176
14330,1869.739
14331,2621.694
14332,2831.7144
14333,2642.3176
14334,3492.835
14335,3344.152
14336,2393.1965
14337,3530.3176
14338,2213.078
14339,1840.929
14340,4030.824
14341,2126.5417
14342,2445.02
14343,2575.9165
14344,2421.2869
14345,2629.0571
14346,2065.118
14347,1735.881
14348,2417.291
14349,1938.4485
14350,2591.7805
14351,1915.5753
14352,3253.6921
14353,2994.334
14354,2666.8079
14355,1953.1644
14356,3205.862
14357,2045.8586
14358,2912.8838
14359,2387.367
14360,2196.9841
14361,3019.1934
14362,1926.5929
14363,2228.0845
14364,2495.701
14365,2429.4397
14366,2622.012
14367,2612.563
14368,2139.0325
14369,2007.4006
14370,1941.1405
14371,1629.2604
14372,2228.807
14373,2151.8162
14374,2098.1362
14375,3420.9287
14376,2229.7502
14377,2895.4246
14378,2908.9487
14379,2192.3503
14380,1956.0773
14381,2112.1946
14382,2469.1646
14383,1846.4781
14384,2163.4895
14385,2008.9901
14386,1993.274
14387,2588.59
14388,2583.2302
14389,2848.4878
14390,2046.8884
14391,2762.9155
14392,2019.2537
14393,2435.082
14394,2774.825
14395,2672.0803
14396,2236.4556
14397,2535.971
14398,2139.5015
14399,2344.0813
14400,2121.8164
14401,2604.5176
14402,2612.474
14403,2061.523
14404,2457.313
14405,1709.0332
14406,2262.3486
14407,2523.3542
14408,1985.6184
14409,3258.0264
14410,3435.5632
14411,2725.1614
14412,2498.863
14413,2292.3674
14414,2539.6038
14415,3157.6428
14416,3970.4932
14417,2248.8064
14418,2199.6902
14419,2547.168
14420,3245.8362
14421,3581.7722
14422,2065.0837
14423,2277.8962
14424,2006.9874
14425,2934.603
14426,2770.391
14427,2686.1372
14428,3875.3572
14429,2662.3938
14430,2466.0427
14431,2720.738
14432,2477.0652
14433,2235.6125
14434,3068.675
14435,2425.4565
14436,1950.7317
14437,2853.383
14438,2851.9783
14439,2148.6262
14440,1931.1464
14441,2472.1753
14442,2444.2754
14443,1958.8477
14444,2047.1587
14445,2521.679
14446,2436.5647
14447,1997.8749
14448,3099.8147
14449,2629.3398
14450,2148.489
14451,2067.3123
14452,3025.1035
14453,2694.0242
14454,2897.702
14455,2084.2695
14456,2782.1655
14457,2411.09
14458,2180.4575
14459,1721.1375
14460,3400.8074
14461,2219.8025
14462,1983.2725
14463,3349.3342
14464,2246.1165
14465,2398.6946
14466,2354.8936
14467,2187.25
14468,2425.1423
14469,2420.171
14470,1850.3962
14471,2573.7693
14472,2026.0654
14473,2720.3167
14474,2633.8218
14475,4185.6597
14476,2856.96
14477,2372.6956
14478,2394.6677
14479,1852.5413
14480,3381.467
14481,2788.1482
14482,1697.3666
14483,3323.3845
14484,2688.5645
14485,2100.0603
14486,3886.6692
14487,2523.1191
14488,1711.678
14489,2411.0654
14490,2427.9705
14491,2208.0342
14492,2451.7112
14493,3259.6804
14494,2229.8835
14495,3753.038
14496,2012.4572
14497,2690.7205
14498,3287.5476
14499,2124.422
14500,3178.824
14501,2290.231
14502,2415.415
14503,3035.2356
14504,2186.6362
14505,1870.4645
14506,2780.9158
14507,2187.1584
14508,3548.7207
14509,2977.5286
14510,2575.0208
14511,1790.9406
14512,2174.559
14513,1835.7839
14514,3298.7285
14515,2501.0032
14516,2068.5637
14517,2704.4111
14518,2565.4446
14519,3403.3867
14520,3569.8618
14521,2235.096
14522,3186.945
14523,2066.167
14524,2987.735
14525,2422.742
14526,2590.6304
14527,3045.174
14528,2273.006
14529,2521.0051
14530,3579.366
14531,3720.2952
14532,2434.844
14533,3600.5354
14534,2691.895
14535,3249.9312
14536,2298.1892
14537,3461.837
14538,2336.067
14539,2232.2734
14540,2610.7722
14541,2192.8044
14542,2961.0264
14543,2728.224
14544,3613.9514
14545,2491.1897
14546,1938.1896
14547,2395.8872
14548,2491.6033
14549,2028.9678
14550,2837.0872
14551,2422.3162
14552,2376.6677
14553,1987.6158
14554,2150.4146
14555,2186.4973
14556,3111.5112
14557,3294.8708
14558,3291.8142
14559,2859.6143
14560,3234.084
14561,2144.5667
14562,2502.582
14563,2659.5952
14564,3716.7866
14565,3343.86
14566,2095.9146
14567,2223.5298
14568,2910.9487
14569,2488.8008
14570,4639.9785
14571,2667.408
14572,3335.5293
14573,2437.5103
14574,2496.6855
14575,3211.5344
14576,2188.9976
14577,2707.9001
14578,2473.7703
14579,3324.8398
14580,3434.8452
14581,1979.6519
14582,2079.1877
14583,2567.9246
14584,2368.017
14585,1675.4723
14586,2415.2197
14587,1792.3564
14588,1900.9171
14589,3143.4038
14590,2674.3027
14591,2206.5137
14592,2188.2144
14593,2317.5107
14594,2313.0823
14595,2426.186
14596,2968.7883
14597,2725.095
14598,1911.6729
14599,2518.0925
14600,2206.53
14601,2047.4414
14602,2483.2583
14603,1895.2135
14604,2313.744
14605,3524.3618
14606,2880.903
14607,3002.2463
14608,2409.3867
14609,3166.0583
14610,4196.1816
14611,2503.9246
14612,2016.0515
14613,3807.5134
14614,2712.1985
14615,1927.7932
14616,2724.905
14617,2402.6472
14618,2334.3757
14619,2405.903
14620,2297.4697
14621,2387.7708
14622,2041.874
14623,2240.317
14624,2958.9795
14625,2794.1838
14626,3040.7627
14627,1882.6538
14628,2386.2065
14629,2710.6719
14630,2457.2925
14631,3088.225
14632,2006.4485
14633,1702.6168
14634,2816.295
14635,4022.2754
14636,2229.2217
14637,2095.7742
14638,2714.1282
14639,3088.409
14640,3256.6885
14641,2006.8928
14642,3632.2207
14643,2672.16
14644,2553.6047
14645,2635.1255
14646,2513.5652
14647,2194.4214
14648,2140.0793
14649,2974.913
14650,1998.6184
14651,2170.19
14652,2047.7229
14653,2764.3835
14654,1905.342
14655,1857.5449
14656,3458.5496
14657,3037.849
14658,2514.5186
14659,2087.0154
14660,2153.8174
14661,2624.8574
14662,2821.4521
14663,2430.8447
14664,2526.0525
14665,1973.4186
14666,2973.1863
14667,2027.1729
14668,2546.0251
14669,2548.8855
14670,2170.1924
14671,2917.9563
14672,3322.561
14673,2519.4773
14674,2056.274
14675,2267.5974
14676,2056.9006
14677,2198.1963
14678,2111.347
14679,2766.3513
14680,2084.4412
14681,2222.9368
14682,2387.2427
14683,2345.2693
14684,3111.252
14685,2260.1685
14686,3549.2153
14687,3694.0789
14688,3467.3005
14689,3566.59
14690,2155.446
14691,2443.6118
14692,3023.2173
14693,3199.8713
14694,2744.2532
14695,3192.1238
14696,2250.6702
14697,2511.1396
14698,2326.1895
14699,2155.7437
14700,3085.9062
14701,1986.5933
14702,3031.4846
14703,3152.4973
14704,2182.4897
14705,2698.1821
14706,3419.2756
14707,3713.8484
14708,3595.13
14709,2289.6277
14710,2268.6736
14711,3482.5752
14712,2065.5376
14713,2802.6938
14714,2616.5452
14715,2237.832
14716,2421.1304
14717,3099.588
14718,2854.6807
14719,2447.0227
14720,3335.9531
14721,2397.7915
14722,2909.6963
14723,2127.3691
14724,2261.152
14725,2621.922
14726,1923.7068
14727,2861.6194
14728,3203.083
14729,2732.7935
14730,2252.2498
14731,2333.504
14732,2493.2617
14733,1856.8889
14734,2749.4102
14735,2896.7388
14736,2537.786
14737,2063.6921
14738,2180.6248
14739,3099.9822
14740,2390.4497
14741,2765.27
14742,3247.248
14743,2544.4998
14744,2095.8665
14745,2852.744
14746,2302.5664
14747,2017.3931
14748,3973.968
14749,1995.84
14750,2055.3315
14751,2114.1377
14752,2424.7534
14753,2198.1807
14754,2061.5164
14755,2101.8853
14756,3404.4739
14757,2584.1484
14758,1903.3317
14759,2821.7314
14760,1802.8541
14761,3011.802
14762,2528.3994
14763,3324.2542
14764,3051.7693
14765,2123.0032
14766,3085.2207
14767,2773.2625
14768,2059.8628
14769,2370.074
14770,2228.017
14771,2679.318
14772,2520.0334
14773,2177.4038
14774,1902.745
14775,2376.4167
14776,3125.4163
14777,3088.6135
14778,2038.9673
14779,2378.6423
14780,2633.479
14781,2334.2244
14782,2217.539
14783,2314.7935
14784,2033.8828
14785,2231.703
14786,2451.3071
14787,3019.685
14788,3364.9802
14789,2918.8364
14790,3135.397
14791,2300.1206
14792,2821.2314
14793,3494.941
14794,3315.6272
14795,2048.3965
14796,2285.485
14797,2231.893
14798,1998.6615
14799,3075.8752
14800,2445.7158
14801,3100.4067
14802,2455.5093
14803,1997.1302
14804,1928.4656
14805,3010.843
14806,2359.525
14807,2122.772
14808,2301.806
14809,3387.8853
14810,2234.4058
14811,2931.0889
14812,2536.4688
14813,2355.8887
14814,2380.7893
14815,2837.8142
14816,3102.902
14817,2937.93
14818,2516.4277
14819,2113.143
14820,2641.9255
14821,3290.5974
14822,2492.6382
14823,2532.4006
14824,1994.6932
14825,2236.1763
14826,3362.5645
14827,2665.7053
14828,2130.3337
14829,4093.8623
14830,2198.711
14831,3413.7659
14832,2435.4612
14833,2863.1316
14834,2508.0676
14835,2140.1155
14836,2399.829
14837,3030.7205
14838,2139.0325
14839,2327.7397
14840,2135.559
14841,1722.9988
14842,2776.207
14843,2576.568
14844,2259.3425
14845,2991.4824
14846,2112.3333
14847,3456.173
14848,2344.9849
14849,3304.869
14850,2779.3115
14851,2666.1416
14852,2537.8547
14853,2391.74
14854,2088.9802
14855,1875.1803
14856,2403.47
14857,2309.1472
14858,2171.1987
14859,2037.749
14860,2521.6357
14861,1843.2448
14862,2170.9622
14863,1980.4956
14864,2720.6174
14865,1702.7701
14866,1927.3396
14867,2062.1316
14868,3355.8784
14869,1943.4781
14870,3453.251
14871,2436.9495
14872,3181.3237
14873,3774.7239
14874,1911.9661
14875,2110.2275
14876,2822.2266
14877,2536.9097
14878,2556.1099
14879,2571.3677
14880,2021.9075
14881,1994.5371
14882,2308.172
14883,3248.9097
14884,2279.8677
14885,2392.8958
14886,2604.7485
14887,2924.3684
14888,3200.8506
14889,2784.8945
14890,3328.3303
14891,3710.7256
14892,2980.613
14893,2558.286
14894,2129.6968
14895,2065.9194
14896,2323.5522
14897,3445.9788
14898,1996.0665
14899,3951.8225
14900,2321.5398
14901,2693.619
14902,2009.3214
14903,2837.0159
14904,2607.7002
14905,2923.2266
14906,2623.941
14907,2478.7664
14908,2249.6614
14909,2034.5964
14910,3933.1838
14911,2821.6243
14912,2436.014
14913,3606.1606
14914,2567.0383
14915,2804.5784
14916,3027.9712
14917,1935.7644
14918,2264.5881
14919,2962.5486
14920,2526.541
14921,2258.526
14922,2499.865
14923,2393.1648
14924,2561.7727
14925,2994.38
14926,3104.3079
14927,3076.8499
14928,2051.25
14929,2788.4805
14930,1999.2471
14931,1984.399
14932,1746.218
14933,2364.507
14934,3189.1458
14935,2986.4634
14936,2160.8047
14937,1935.929
14938,2558.846
14939,2205.5117
14940,2556.1636
14941,2778.8198
14942,1898.0161
14943,2692.6833
14944,4100.7207
14945,2905.2212
14946,2434.2336
14947,2936.3828
14948,3064.9412
14949,1932.0719
14950,1837.7305
14951,2470.073
14952,2667.1863
14953,2186.4104
14954,2208.7695
14955,2676.3923
14956,3750.988
14957,2187.6245
14958,2320.0818
14959,1999.8688
14960,2796.0293
14961,2004.3094
14962,2021.9412
14963,2729.582
14964,3799.1926
14965,4096.21
14966,3401.185
14967,2551.6243
14968,2339.7944
14969,2726.5764
14970,2479.7683
14971,2458.4707
14972,2157.5435
14973,1878.4114
14974,3381.005
14975,2407.827
14976,3785.455
14977,2263.2012
14978,1951.3447
14979,2481.998
14980,3348.6953
14981,2402.7224
14982,2080.7056
14983,2267.403
14984,2706.028
14985,2181.3916
14986,2397.5813
14987,2523.1362
14988,2259.409
14989,2975.174
14990,2264.989
14991,3937.2334
14992,3086.1375
14993,2660.3381
14994,2698.0938
14995,2303.22
14996,2528.3567
14997,2859.2327
14998,2639.0168
14999,2269.7876
15000,1986.2117
15001,2247.762
15002,1921.608
15003,3398.646
15004,3141.4626
15005,3850.0442
15006,2194.9556
15007,2981.6104
15008,2833.568
15009,2611.6072
15010,2683.5803
15011,2410.764
15012,2002.0637
15013,2208.1978
15014,3381.8135
15015,3002.3523
15016,4044.851
15017,2738.502
15018,2062.1787
15019,3625.9224
15020,2832.6292
15021,2781.8147
15022,2008.1802
15023,2151.1536
15024,2674.8108
15025,2343.4006
15026,3016.764
15027,2114.8188
15028,2097.554
15029,2093.4927
15030,2316.45
15031,2464.505
15032,2861.1147
15033,2108.7544
15034,2250.3474
15035,2757.4475
15036,2659.692
15037,2787.1094
15038,2067.1343
15039,2265.8318
15040,2235.121
15041,2122.2546
15042,2171.546
15043,2503.9006
15044,3304.9336
15045,2719.0642
15046,2078.2039
15047,3075.2922
15048,2393.6753
15049,2225.7947
15050,2927.8306
15051,3963.6658
15052,2896.3286
15053,2051.2957
15054,1886.1973
15055,2423.087
15056,2316.6714
15057,2612.3794
15058,2558.0444
15059,2323.3474
15060,2706.6848
15061,2073.9243
15062,2334.8828
15063,1750.0862
15064,2698.2783
15065,2406.1746
15066,3027.9492
15067,2390.5466
15068,2529.1545
15069,2649.569
15070,2438.8625
15071,2128.8713
15072,2720.9087
15073,2094.0845
15074,2429.1475
15075,2305.9949
15076,3025.9216
15077,2225.3328
15078,1916.8674
15079,2478.7168
15080,1932.3347
15081,2672.5552
15082,2307.2012
15083,1959.6627
15084,2985.7456
15085,2855.5442
15086,3138.8882
15087,1496.7139
15088,2092.5884
15089,3282.1365
15090,3226.5833
15091,2976.8923
15092,2414.77
15093,2887.3127
15094,2287.0073
15095,3539.5352
15096,2676.8926
15097,2650.7043
15098,2160.2485
15099,2808.2275
15100,2620.3694
15101,1762.9973
15102,2751.4321
15103,2626.374
15104,3076.9263
15105,2557.4038
15106,2515.9875
15107,2613.5774
15108,2387.82
15109,2557.9946
15110,3621.2393
15111,2817.3833
15112,3024.3574
15113,2315.4502
15114,2182.6182
15115,2655.4202
15116,2421.8755
15117,2374.8032
15118,2057.5046
15119,2292.972
15120,1911.7141
15121,2380.5337
15122,3118.8806
15123,2188.2144
15124,2192.3398
15125,1763.007
15126,2462.297
15127,3311.4148
15128,2660.8215
15129,2422.1326
15130,2116.764
15131,3285.764
15132,2044.3054
15133,2294.254
15134,2024.9565
15135,2926.891
15136,3812.921
15137,2503.717
15138,2927.2336
15139,2176.501
15140,1806.2196
15141,1745.2932
15142,3014.5378
15143,2858.369
15144,3173.801
15145,2338.8796
15146,3109.8406
15147,3303.3499
15148,2022.2352
15149,2165.167
15150,1736.1794
15151,2475.9197
15152,3879.0588
15153,2108.673
15154,3076.1975
15155,1918.3538
15156,2824.2346
15157,1492.1531
15158,2009.4937
15159,2248.8848
15160,2985.6997
15161,3127.0408
15162,1933.0099
15163,2165.5422
15164,2801.0693
15165,1906.9023
15166,1850.5084
15167,2571.656
15168,1996.666
15169,2242.9238
15170,2111.7773
15171,3393.0088
15172,2446.7378
15173,1944.9456
15174,3852.2498
15175,3193.1248
15176,2463.5166
15177,3273.945
15178,3132.7324
15179,1915.675
15180,2601.3071
15181,1833.6277
15182,2489.6658
15183,2323.348
15184,2295.175
15185,2349.1724
15186,2649.5867
15187,3049.5742
15188,3516.0063
15189,1945.9843
15190,2544.1895
