Id,Predicted
13368,3000.1477
13369,3244.2468
13370,2684.631
13371,3431.6921
13372,2480.7603
13373,2188.7847
13374,1800.6648
13375,2865.1516
13376,2132.8738
13377,2484.4119
13378,2294.6426
13379,2725.8025
13380,3790.9106
13381,2101.4998
13382,2601.0881
13383,2495.7117
13384,3077.0146
13385,3880.1116
13386,1895.3595
13387,2794.68
13388,2986.0293
13389,1927.5396
13390,2715.2935
13391,2013.9617
13392,2149.9058
13393,2160.8357
13394,3124.3691
13395,2767.3828
13396,2347.2002
13397,2017.9058
13398,3017.3528
13399,3103.5923
13400,3585.129
13401,2145.1511
13402,3340.811
13403,3790.3455
13404,2184.6707
13405,2476.948
13406,3251.8586
13407,3372.7722
13408,2668.1943
13409,2194.9553
13410,2239.096
13411,1843.1793
13412,2167.8564
13413,3330.8958
13414,2600.2075
13415,3797.8853
13416,4227.738
13417,3178.0554
13418,2091.675
13419,2099.823
13420,2167.6667
13421,1950.8252
13422,3162.7715
13423,2335.4583
13424,2007.0425
13425,3171.4795
13426,2873.8982
13427,2523.5525
13428,2461.0923
13429,2602.2095
13430,3028.4175
13431,2557.378
13432,2207.419
13433,2143.2534
13434,2347.6523
13435,2483.097
13436,3480.9448
13437,2184.286
13438,2112.8992
13439,2510.6206
13440,2516.3438
13441,2452.4822
13442,3313.7793
13443,2458.8079
13444,2556.5571
13445,2871.434
13446,2169.2476
13447,2727.2427
13448,3399.3677
13449,2880.254
13450,3266.142
13451,2406.5784
13452,3036.457
13453,2517.967
13454,3113.6558
13455,1984.3658
13456,2395.218
13457,3000.4292
13458,1901.0228
13459,2072.5625
13460,2603.99
13461,1918.1863
13462,2903.9326
13463,1948.239
13464,2090.287
13465,2345.9373
13466,1753.4066
13467,1808.6067
13468,1961.9016
13469,2739.1624
13470,2906.3833
13471,3451.1504
13472,2043.5452
13473,3226.5588
13474,2031.8707
13475,2651.7786
13476,2666.4084
13477,2309.6958
13478,3217.032
13479,3541.605
13480,1970.1387
13481,2107.9026
13482,2615.6724
13483,2451.271
13484,2997.633
13485,2940.7427
13486,1577.8909
13487,3708.4866
13488,1933.5287
13489,2274.2007
13490,2277.7615
13491,2136.1538
13492,1841.5391
13493,2261.4475
13494,3076.0837
13495,2031.2189
13496,2716.1418
13497,2942.5393
13498,2764.643
13499,2692.7585
13500,2849.3936
13501,2197.1733
13502,1878.5911
13503,2365.8936
13504,2202.4753
13505,2135.017
13506,2109.0527
13507,2230.0137
13508,2440.033
13509,2707.5264
13510,2232.1545
13511,1838.6019
13512,3901.1062
13513,2905.371
13514,1933.8793
13515,2415.5588
13516,2230.0808
13517,2036.419
13518,2436.3325
13519,2242.3254
13520,3785.0688
13521,2811.4854
13522,2166.3418
13523,1350.667
13524,3222.4736
13525,2501.1206
13526,2190.7922
13527,2375.982
13528,2519.9248
13529,2183.1558
13530,3595.4172
13531,2276.2014
13532,3942.5457
13533,2864.936
13534,1848.0912
13535,3080.9473
13536,2815.5933
13537,2501.3242
13538,2128.2007
13539,3181.465
13540,2534.0037
13541,2350.4773
13542,1970.4524
13543,2606.5535
13544,2859.939
13545,2681.7717
13546,3316.9062
13547,1986.403
13548,2444.067
13549,2160.7783
13550,3529.3362
13551,3659.8047
13552,2188.2217
13553,2999.3967
13554,2024.205
13555,2976.7925
13556,2647.5725
13557,2035.26
13558,2004.328
13559,2502.735
13560,4063.4639
13561,1958.481
13562,2304.7126
13563,3428.4429
13564,2202.444
13565,2684.3682
13566,2773.226
13567,2388.1558
13568,2669.6812
13569,2062.0632
13570,2002.6346
13571,2436.4001
13572,2278.1501
13573,1976.864
13574,2081.805
13575,2251.4268
13576,1862.1191
13577,1973.9375
13578,2473.5754
13579,2124.3264
13580,3222.092
13581,1863.1697
13582,2236.6287
13583,2176.6006
13584,3261.5051
13585,1996.5006
13586,2879.242
13587,2366.11
13588,1820.9719
13589,3330.7542
13590,2479.6082
13591,2238.9836
13592,2005.8721
13593,2524.655
13594,2146.9788
13595,2520.8027
13596,2058.6228
13597,2136.09
13598,2169.1462
13599,2402.1057
13600,2515.0457
13601,3306.1401
13602,2112.4712
13603,3568.614
13604,2955.8574
13605,2055.6814
13606,2399.2957
13607,2106.3308
13608,2602.1235
13609,1949.8711
13610,2840.15
13611,3596.565
13612,2193.252
13613,3241.554
13614,3120.697
13615,2709.5322
13616,2896.9897
13617,2830.94
13618,2469.9624
13619,1977.5077
13620,1862.688
13621,2770.868
13622,2739.2036
13623,2454.9036
13624,2593.1826
13625,1910.7238
13626,2228.096
13627,2552.445
13628,3518.044
13629,2133.8477
13630,2519.45
13631,2966.9097
13632,1932.7725
13633,2762.9768
13634,2647.5034
13635,2470.849
13636,2946.7422
13637,2824.476
13638,2576.8203
13639,2947.1626
13640,2394.913
13641,2217.007
13642,2486.3694
13643,2315.6326
13644,2811.578
13645,1930.1306
13646,3839.4084
13647,2933.2273
13648,2737.3806
13649,2070.2903
13650,2804.9753
13651,2170.5127
13652,2483.9082
13653,1489.218
13654,2050.992
13655,1889.7172
13656,3209.9126
13657,1999.4292
13658,2144.8467
13659,3331.7493
13660,2457.9429
13661,2373.5828
13662,2030.5148
13663,3715.5627
13664,3230.6868
13665,2205.0903
13666,1959.4872
13667,2991.8508
13668,2174.0642
13669,2976.234
13670,2633.315
13671,2672.012
13672,2153.6584
13673,2531.9907
13674,2144.9148
13675,3075.1887
13676,3087.2424
13677,2314.5808
13678,2871.9316
13679,2716.4238
13680,3904.7686
13681,2199.9753
13682,2351.9739
13683,2975.8413
13684,3049.3643
13685,3195.9656
13686,3001.2034
13687,3657.9263
13688,3281.6016
13689,3065.2224
13690,2734.17
13691,2888.61
13692,2382.2043
13693,3088.999
13694,2455.1208
13695,3171.6318
13696,2597.3164
13697,3791.3198
13698,1986.7654
13699,2345.395
13700,2295.0586
13701,3498.3572
13702,2149.5903
13703,2055.0137
13704,3168.309
13705,3139.033
13706,2429.7153
13707,2008.6494
13708,2297.9612
13709,2367.2964
13710,2572.674
13711,2063.251
13712,1752.5625
13713,2648.1257
13714,2472.517
13715,2467.185
13716,2090.3296
13717,2867.8462
13718,2095.41
13719,3313.5513
13720,2357.4587
13721,3617.6736
13722,2922.6414
13723,4245.0234
13724,2436.063
13725,2361.4585
13726,3380.6653
13727,3121.5825
13728,2122.5005
13729,3239.0337
13730,2196.56
13731,2455.5876
13732,3554.2573
13733,2963.7046
13734,2516.8015
13735,2758.9373
13736,3528.7393
13737,2178.6245
13738,2158.1306
13739,3710.1616
13740,2104.917
13741,1997.5466
13742,2170.838
13743,2772.6082
13744,2352.9548
13745,2542.5547
13746,2939.4102
13747,2093.7712
13748,2474.2227
13749,3422.5503
13750,2881.9492
13751,1902.2572
13752,2006.1727
13753,3068.65
13754,2887.527
13755,2662.7966
13756,2236.5474
13757,2208.5474
13758,2459.8699
13759,3596.8508
13760,2970.2405
13761,3003.6206
13762,2391.3054
13763,2826.8818
13764,3063.507
13765,2240.0674
13766,2823.7432
13767,2045.5521
13768,2537.0085
13769,2413.6133
13770,3807.1106
13771,2298.974
13772,3165.8928
13773,2998.3752
13774,2529.9836
13775,2718.5723
13776,2891.5767
13777,2128.3933
13778,2122.6116
13779,2263.1372
13780,1837.2434
13781,1956.6362
13782,3348.2996
13783,2478.6458
13784,3033.8513
13785,3520.3794
13786,2833.1958
13787,2567.86
13788,2140.6907
13789,3081.0178
13790,2297.6138
13791,2234.391
13792,1845.8457
13793,2657.29
13794,2660.587
13795,2532.019
13796,2166.7124
13797,2847.672
13798,1933.6066
13799,2680.9683
13800,1913.4736
13801,2711.7163
13802,3003.3567
13803,2683.1416
13804,2447.2605
13805,2100.3848
13806,2767.6667
13807,2573.489
13808,2623.4531
13809,3266.9954
13810,2340.3396
13811,2504.1926
13812,2719.625
13813,2365.5059
13814,2618.3428
13815,2440.979
13816,2717.247
13817,2040.8594
13818,2228.7405
13819,2777.8818
13820,2332.0903
13821,2602.0076
13822,2771.5117
13823,2790.382
13824,1619.4136
13825,2072.1777
13826,2079.462
13827,1990.8333
13828,3275.1309
13829,3236.896
13830,2281.4858
13831,3058.6865
13832,2470.542
13833,2204.9678
13834,2051.647
13835,2419.1094
13836,3370.6753
13837,1861.8948
13838,3604.726
13839,2196.4778
13840,2144.3706
13841,2810.8108
13842,3186.0356
13843,2732.7937
13844,2777.056
13845,2869.4285
13846,2199.84
13847,2912.1357
13848,3020.0571
13849,2999.184
13850,2441.879
13851,3131.6772
13852,2704.7449
13853,2509.2234
13854,2778.5222
13855,2752.985
13856,2330.4563
13857,2745.347
13858,2637.387
13859,2263.4036
13860,2824.2249
13861,2351.5718
13862,2359.4153
13863,3723.8535
13864,3447.1404
13865,3463.8477
13866,2311.9302
13867,2174.9731
13868,3427.5588
13869,2394.1465
13870,2291.0718
13871,3604.1858
13872,3517.4377
13873,2629.335
13874,2172.983
13875,2755.1409
13876,2144.3997
13877,2507.8672
13878,2208.0303
13879,2896.624
13880,2088.934
13881,1669.3691
13882,2496.5627
13883,2473.6013
13884,3410.7036
13885,1873.1019
13886,1898.6512
13887,3030.5154
13888,2228.887
13889,1917.3523
13890,2392.3408
13891,2385.2585
13892,2259.114
13893,2707.2864
13894,2430.0532
13895,2727.885
13896,2402.5952
13897,2353.727
13898,2226.7402
13899,3295.8604
13900,2684.7632
13901,2696.409
13902,2914.2551
13903,1751.8057
13904,2142.7097
13905,2439.4246
13906,3058.5908
13907,1998.9777
13908,2588.2073
13909,2486.4648
13910,2281.646
13911,2464.8423
13912,3086.9011
13913,3551.381
13914,2962.5374
13915,2921.268
13916,2402.7866
13917,2073.4797
13918,2468.8022
13919,2999.671
13920,2319.849
13921,2621.1472
13922,2916.4006
13923,2802.6443
13924,2603.6
13925,2685.7017
13926,3035.9255
13927,2100.872
13928,2640.4702
13929,1933.4296
13930,2112.6409
13931,2220.439
13932,2825.9585
13933,2131.0496
13934,2393.1475
13935,2104.4155
13936,2303.8462
13937,2853.527
13938,3129.0835
13939,2682.4314
13940,2083.1204
13941,3112.9563
13942,2455.1533
13943,2443.5947
13944,2844.2349
13945,2613.3608
13946,1870.6666
13947,2360.4263
13948,2416.9087
13949,2605.0808
13950,1946.2083
13951,1872.6803
13952,2864.7373
13953,2604.505
13954,2828.9836
13955,2525.5852
13956,2842.9795
13957,2546.0488
13958,2148.7927
13959,2125.7566
13960,3496.5703
13961,2146.724
13962,2378.1726
13963,2577.863
13964,2019.6471
13965,2909.386
13966,2009.6538
13967,2219.1418
13968,1938.3909
13969,2401.093
13970,2815.7888
13971,2997.6013
13972,2629.4788
13973,2975.6233
13974,3407.2322
13975,2155.953
13976,2506.9219
13977,2572.0337
13978,2126.9058
13979,2387.9229
13980,2489.8567
13981,2720.6348
13982,3263.756
13983,2346.4487
13984,2055.996
13985,3032.8652
13986,4216.069
13987,3402.9653
13988,2158.62
13989,2370.7922
13990,2101.9043
13991,2002.8406
13992,2107.23
13993,2483.4148
13994,2710.3083
13995,3560.4387
13996,3253.633
13997,2495.2288
13998,2882.955
13999,3783.1897
14000,2295.0083
14001,2143.7913
14002,2092.1223
14003,3083.628
14004,2545.83
14005,2277.1924
14006,1936.6016
14007,2875.9116
14008,3128.9
14009,2137.5083
14010,2320.4072
14011,2481.7007
14012,3008.579
14013,2485.9126
14014,2483.977
14015,2222.587
14016,2303.5527
14017,3044.3525
14018,2675.3684
14019,3898.1648
14020,1758.9434
14021,2382.7163
14022,2807.6558
14023,2672.8726
14024,3319.8604
14025,2719.6885
14026,3555.139
14027,2476.895
14028,2772.2744
14029,2578.9746
14030,2764.721
14031,2512.419
14032,2969.3848
14033,3182.1313
14034,2136.8645
14035,2634.1787
14036,2053.2512
14037,2868.1218
14038,2607.3047
14039,3239.0303
14040,2121.3162
14041,2199.2024
14042,2873.6018
14043,3497.0212
14044,3173.794
14045,2909.654
14046,2146.9084
14047,3383.6953
14048,3244.8699
14049,2352.9944
14050,2058.0996
14051,2420.4622
14052,2643.3223
14053,2211.7664
14054,2051.9219
14055,2582.4854
14056,2070.0698
14057,2843.8364
14058,2543.5166
14059,2259.5833
14060,1418.2441
14061,2079.7207
14062,3029.056
14063,2773.4548
14064,2013.8943
14065,2857.8994
14066,2293.3486
14067,3121.4631
14068,2054.8562
14069,2162.51
14070,2144.9172
14071,1534.3451
14072,2456.0662
14073,3842.0466
14074,2678.7292
14075,2203.1536
14076,2830.4934
14077,2638.465
14078,3289.4644
14079,1954.2128
14080,2084.549
14081,2232.331
14082,2326.5808
14083,2241.3306
14084,2658.8762
14085,1838.2585
14086,2020.6073
14087,1870.8495
14088,2777.2908
14089,2722.8633
14090,2480.9927
14091,2565.5164
14092,2511.4238
14093,1866.3975
14094,2480.0117
14095,2530.2395
14096,3219.252
14097,2036.5406
14098,2609.5906
14099,2987.5706
14100,2651.1853
14101,2277.7864
14102,2815.521
14103,2405.3926
14104,1964.819
14105,2827.915
14106,2213.842
14107,2902.9705
14108,2528.6113
14109,3178.8872
14110,2741.904
14111,2449.3057
14112,2723.5771
14113,2830.2148
14114,2236.8752
14115,3023.6655
14116,2764.5662
14117,2016.1262
14118,2308.3967
14119,3310.3171
14120,2507.3328
14121,3251.271
14122,2230.8252
14123,2183.9167
14124,2612.6204
14125,2484.1992
14126,2565.0115
14127,2763.5994
14128,3299.294
14129,2110.7546
14130,2548.5298
14131,2896.7573
14132,2049.0696
14133,2817.6577
14134,2109.5938
14135,1811.0543
14136,3121.8796
14137,2593.7646
14138,3388.802
14139,3240.0808
14140,3211.6338
14141,2383.1382
14142,2195.5205
14143,3224.1614
14144,2542.0564
14145,2551.4006
14146,2138.091
14147,1490.4633
14148,2415.1018
14149,2232.6016
14150,2967.423
14151,2265.5151
14152,1648.0979
14153,2406.2979
14154,1847.1158
14155,1834.814
14156,2932.1033
14157,3501.8733
14158,2681.3394
14159,3020.1404
14160,2014.7007
14161,2242.534
14162,2906.5764
14163,3128.8428
14164,3390.2998
14165,1823.7493
14166,2646.6619
14167,2624.9407
14168,1857.8137
14169,1852.9946
14170,2129.2964
14171,2317.046
14172,3050.9783
14173,3033.1382
14174,3068.648
14175,3189.4016
14176,1985.6061
14177,3975.7502
14178,2107.617
14179,2334.3545
14180,2368.5103
14181,2459.7441
14182,2450.996
14183,2835.7788
14184,1882.4027
14185,2057.3489
14186,3184.688
14187,2330.3699
14188,2123.7927
14189,2105.7832
14190,2418.176
14191,2788.2866
14192,2549.4475
14193,2538.0134
14194,3379.2466
14195,2655.801
14196,2265.9573
14197,3212.4866
14198,2402.2712
14199,2093.5315
14200,2135.8538
14201,2069.736
14202,1717.9417
14203,2207.574
14204,3379.244
14205,2011.5109
14206,2988.3677
14207,2442.0461
14208,2768.5696
14209,1918.7059
14210,2410.7573
14211,2403.747
14212,2672.2732
14213,2330.7488
14214,4185.1875
14215,1944.0449
14216,2383.8027
14217,2249.0513
14218,2556.1384
14219,3140.1284
14220,1921.0211
14221,2362.5964
14222,2391.8914
14223,2539.7092
14224,2225.2073
14225,2671.6472
14226,2800.6934
14227,1877.0245
14228,3008.1096
14229,2788.2737
14230,2911.3528
14231,1950.9889
14232,2238.4502
14233,2514.9817
14234,2873.2715
14235,2917.8506
14236,2291.6372
14237,1851.9276
14238,2805.842
14239,2627.1404
14240,2773.1934
14241,3159.0403
14242,2280.0408
14243,3279.648
14244,2317.514
14245,2655.2302
14246,3036.7268
14247,1984.5645
14248,2593.489
14249,2445.2761
14250,2824.047
14251,1880.1971
14252,1967.2488
14253,3289.0479
14254,2401.0696
14255,1868.3552
14256,2235.574
14257,2177.9573
14258,2933.5535
14259,1794.705
14260,2873.6147
14261,2195.2485
14262,1843.8403
14263,1933.8627
14264,2297.6035
14265,2313.714
14266,2570.9255
14267,2557.6616
14268,2546.1094
14269,3406.4802
14270,2846.5654
14271,2312.4043
14272,1257.6035
14273,2488.1353
14274,3073.117
14275,2028.316
14276,1810.5044
14277,3485.3372
14278,2388.6873
14279,2012.2311
14280,1899.9862
14281,1945.1726
14282,3130.3547
14283,3356.7598
14284,2314.057
14285,2058.54
14286,2301.5344
14287,2623.2637
14288,2867.4429
14289,2521.359
14290,2939.4111
14291,4309.587
14292,2474.6367
14293,1827.8835
14294,2562.8464
14295,2523.7476
14296,3246.032
14297,2723.3228
14298,2055.9475
14299,2124.294
14300,2319.3103
14301,3598.288
14302,2081.1558
14303,2140.0867
14304,1944.0599
14305,2535.538
14306,2646.45
14307,2190.9685
14308,2269.0134
14309,2527.6948
14310,3001.5442
14311,2545.3948
14312,3541.1875
14313,2544.5928
14314,3600.9565
14315,2341.489
14316,3650.4373
14317,2326.2737
14318,1956.4363
14319,2683.738
14320,2647.1157
14321,2615.1638
14322,2389.9976
14323,2182.896
14324,2700.772
14325,2018.6449
14326,2000.8058
14327,2803.4478
14328,3158.643
14329,2213.8464
14330,1956.6627
14331,2930.2034
14332,2967.076
14333,2495.0234
14334,3503.0322
14335,2960.8157
14336,2208.0488
14337,3836.9395
14338,2260.5483
14339,1971.3438
14340,3709.0273
14341,2165.4646
14342,2379.525
14343,2489.6921
14344,2306.9167
14345,2625.5876
14346,1973.0565
14347,1811.7675
14348,2661.23
14349,2025.7332
14350,2577.6277
14351,1985.1686
14352,3038.1423
14353,3036.2834
14354,2514.9077
14355,1957.8282
14356,3362.802
14357,2077.6091
14358,2647.584
14359,2422.6877
14360,2163.454
14361,2937.6987
14362,1947.2311
14363,2241.2563
14364,2601.6445
14365,2251.453
14366,2662.598
14367,2767.6829
14368,2159.931
14369,2008.6475
14370,2139.0457
14371,1749.7129
14372,2499.9207
14373,2146.9004
14374,2131.9941
14375,3674.3276
14376,2256.1562
14377,2800.3687
14378,3323.8145
14379,2101.0803
14380,2022.3939
14381,2264.2854
14382,2969.9731
14383,1855.317
14384,2128.7651
14385,2021.4976
14386,1950.5255
14387,2504.0388
14388,2587.201
14389,2629.055
14390,2182.7395
14391,2670.4128
14392,2024.9385
14393,2187.829
14394,2738.8271
14395,2622.0303
14396,2258.8206
14397,2432.1343
14398,2208.8032
14399,2358.8374
14400,2089.3005
14401,2451.7085
14402,2489.9553
14403,2463.0488
14404,2526.248
14405,1706.8015
14406,2226.861
14407,2458.2622
14408,1767.1124
14409,2853.654
14410,3399.7307
14411,2623.201
14412,2642.848
14413,2414.125
14414,2437.5776
14415,3317.935
14416,4273.854
14417,2110.4084
14418,2231.9033
14419,2428.073
14420,3199.7087
14421,3526.686
14422,2203.5505
14423,2292.9158
14424,1920.4355
14425,3186.0474
14426,2719.7048
14427,2850.147
14428,3853.2952
14429,2598.6335
14430,2539.962
14431,2752.519
14432,2699.297
14433,2174.2368
14434,3287.7058
14435,2499.2297
14436,2010.0873
14437,2628.4368
14438,3008.3071
14439,2231.5696
14440,1960.5242
14441,2580.8591
14442,2594.7058
14443,1957.0096
14444,2147.5903
14445,2652.099
14446,2531.9639
14447,1890.8164
14448,3059.7031
14449,2526.2822
14450,2251.563
14451,2143.0986
14452,3160.1528
14453,2633.932
14454,3157.1782
14455,2557.8
14456,2649.8176
14457,2451.2144
14458,2217.36
14459,1938.165
14460,3913.6372
14461,2098.21
14462,1831.5482
14463,3382.5159
14464,2305.8572
14465,2518.0552
14466,2371.9443
14467,2138.165
14468,2604.273
14469,2458.2373
14470,1891.3118
14471,2667.279
14472,2279.5564
14473,2796.2546
14474,2616.187
14475,3835.0315
14476,3264.0227
14477,2279.6667
14478,2367.3325
14479,1875.5742
14480,3518.9272
14481,2597.0896
14482,1612.1472
14483,3405.2314
14484,2559.3157
14485,2120.1912
14486,3986.7957
14487,2558.0066
14488,1846.4421
14489,2289.841
14490,2259.841
14491,2313.7795
14492,2543.0771
14493,3476.9275
14494,2125.9907
14495,3623.4734
14496,2027.6342
14497,2627.076
14498,3609.5842
14499,2136.974
14500,2668.3748
14501,2207.1309
14502,2455.304
14503,3087.9417
14504,1857.0372
14505,2033.5212
14506,2965.1997
14507,2175.7722
14508,3765.4182
14509,2908.7646
14510,2430.401
14511,1958.9858
14512,2155.999
14513,1941.1619
14514,3351.028
14515,2413.1006
14516,2201.0498
14517,2500.5107
14518,3273.442
14519,3420.1318
14520,3721.22
14521,2251.8496
14522,3289.438
14523,2065.0088
14524,2782.4397
14525,2411.7341
14526,2420.0986
14527,2795.7124
14528,2303.355
14529,2379.924
14530,3778.8647
14531,3489.6606
14532,2430.9734
14533,3701.3562
14534,3440.0862
14535,3363.516
14536,2345.9502
14537,3099.629
14538,2193.5283
14539,2181.8994
14540,2508.2039
14541,2243.4822
14542,2719.7192
14543,2799.4607
14544,3418.249
14545,2705.5806
14546,2100.9368
14547,2325.7012
14548,2556.1787
14549,2025.3693
14550,3015.739
14551,2531.3684
14552,2374.1233
14553,2251.2727
14554,2259.8137
14555,2052.226
14556,3072.9626
14557,3312.0913
14558,3447.6096
14559,2802.583
14560,3309.7744
14561,2110.4458
14562,2653.2698
14563,2755.4102
14564,3437.1392
14565,3170.1943
14566,2380.9556
14567,2359.098
14568,3066.0393
14569,2402.947
14570,4753.515
14571,3121.5906
14572,3100.2312
14573,2663.315
14574,2772.8157
14575,2899.9465
14576,2234.8315
14577,2587.6016
14578,2603.6248
14579,3492.434
14580,3342.2937
14581,2055.125
14582,2023.0856
14583,2611.1777
14584,2391.0234
14585,1521.9683
14586,2495.66
14587,1896.0852
14588,1883.7906
14589,3378.283
14590,2706.5432
14591,2026.2085
14592,2117.8076
14593,2223.1013
14594,2425.4915
14595,2289.0796
14596,2945.825
14597,2611.0483
14598,1793.3475
14599,2592.8806
14600,2258.751
14601,1988.9054
14602,2582.3438
14603,1911.495
14604,2143.6917
14605,3097.3865
14606,3020.5684
14607,3288.234
14608,2293.0642
14609,3382.7622
14610,4104.2925
14611,2748.956
14612,2111.092
14613,4030.6873
14614,2704.1875
14615,2042.78
14616,2689.4673
14617,2290.5627
14618,2283.5334
14619,2379.4175
14620,2207.6082
14621,2343.9856
14622,2083.6465
14623,2269.3223
14624,3193.958
14625,2723.236
14626,3077.5369
14627,1838.4452
14628,2640.1433
14629,2714.2446
14630,2370.2842
14631,3495.4412
14632,1949.5879
14633,1546.4039
14634,2756.2617
14635,3740.4192
14636,2109.5479
14637,2209.656
14638,2647.4846
14639,3044.18
14640,3374.6816
14641,2137.7883
14642,3400.575
14643,2635.5947
14644,2540.4949
14645,2717.6433
14646,2375.4307
14647,1993.367
14648,2119.6987
14649,3085.9502
14650,2015.5837
14651,2021.0907
14652,2139.3694
14653,3224.5435
14654,1730.7792
14655,1881.3689
14656,3369.2786
14657,2678.9004
14658,2809.0232
14659,2012.7118
14660,2242.6926
14661,2705.7065
14662,2830.9175
14663,2534.0952
14664,2467.5405
14665,2096.627
14666,3072.6965
14667,2062.0723
14668,2527.5044
14669,2734.1758
14670,2134.8525
14671,3089.6897
14672,3530.0657
14673,2756.0435
14674,2010.6796
14675,2279.5479
14676,1990.7194
14677,2147.1428
14678,2073.0266
14679,2867.2424
14680,2319.4233
14681,2277.7314
14682,2494.2292
14683,2468.9468
14684,3063.2305
14685,2455.6304
14686,3408.1382
14687,3450.5784
14688,3460.3186
14689,3901.489
14690,2183.1614
14691,2551.12
14692,3179.8496
14693,3297.3325
14694,2809.8584
14695,3299.7966
14696,2319.4531
14697,2269.0806
14698,2331.5715
14699,2046.3519
14700,3261.0186
14701,1909.3009
14702,2754.138
14703,2887.449
14704,2132.3235
14705,2688.7153
14706,3411.1602
14707,3607.5437
14708,3327.4553
14709,2134.387
14710,2200.7917
14711,3559.0322
14712,2186.5862
14713,2804.3948
14714,2606.6868
14715,2371.0996
14716,2640.0273
14717,3033.5588
14718,2372.0132
14719,2541.489
14720,3231.8584
14721,2653.4734
14722,2839.2305
14723,2189.6892
14724,2551.6233
14725,2434.6484
14726,1847.2427
14727,2614.566
14728,2945.6638
14729,2980.0693
14730,2386.837
14731,2621.5718
14732,2440.2585
14733,1982.8702
14734,2834.957
14735,3272.7883
14736,2533.9558
14737,2217.7483
14738,2042.3793
14739,3077.3967
14740,2397.9272
14741,3045.0764
14742,3287.4421
14743,2306.4644
14744,2109.4795
14745,2815.462
14746,2279.0515
14747,1988.3746
14748,3506.0864
14749,2047.8484
14750,2053.1917
14751,2180.3042
14752,2517.8215
14753,2584.0818
14754,1974.2599
14755,2084.9653
14756,3975.6538
14757,2672.7263
14758,1948.4747
14759,2671.382
14760,1878.4198
14761,3131.3335
14762,2377.6567
14763,3429.3254
14764,2796.6072
14765,2174.551
14766,2832.7024
14767,2490.5833
14768,2072.9531
14769,2376.8215
14770,2375.1995
14771,2653.0515
14772,2522.8767
14773,2108.0264
14774,1850.0242
14775,2377.947
14776,3114.0513
14777,2907.2402
14778,2129.8105
14779,2183.9978
14780,2668.5303
14781,2369.659
14782,2315.1504
14783,2155.9534
14784,1969.7958
14785,2449.5474
14786,2538.7974
14787,2887.2224
14788,3347.9685
14789,2659.3167
14790,3376.142
14791,2375.8784
14792,2628.7156
14793,3210.6526
14794,3422.1587
14795,2081.0684
14796,2233.8564
14797,2349.985
14798,1944.6577
14799,3120.454
14800,2336.0679
14801,2747.1257
14802,3044.2673
14803,2550.8975
14804,2131.0925
14805,2876.0317
14806,2380.403
14807,2064.7937
14808,2427.6592
14809,3230.992
14810,2174.4146
14811,2590.8809
14812,2519.512
14813,2421.1692
14814,2572.7664
14815,3031.8345
14816,3220.5068
14817,2892.2734
14818,2473.523
14819,2246.9841
14820,2670.1567
14821,3267.7195
14822,2375.1934
14823,2609.5242
14824,1855.9778
14825,2363.8271
14826,3584.114
14827,2778.524
14828,1995.5625
14829,4621.846
14830,2187.2307
14831,3500.2478
14832,2399.052
14833,2543.5237
14834,2365.2446
14835,2198.5493
14836,2560.9065
14837,3108.6064
14838,2159.931
14839,2236.2354
14840,2044.6399
14841,1859.67
14842,2788.4412
14843,2528.964
14844,2301.8574
14845,3011.0671
14846,2006.9294
14847,3416.8484
14848,2477.6155
14849,3208.4202
14850,3157.7234
14851,2473.638
14852,2601.6592
14853,2214.5693
14854,2189.8906
14855,1900.8839
14856,2162.7666
14857,2116.3394
14858,2201.643
14859,1999.4292
14860,2457.893
14861,1907.1273
14862,2280.5264
14863,1875.6855
14864,2653.8335
14865,1915.8251
14866,1833.1492
14867,2059.1216
14868,3998.2249
14869,1914.4713
14870,3475.2778
14871,2332.1829
14872,3030.1997
14873,3969.3708
14874,1921.4379
14875,2049.959
14876,3099.0098
14877,2683.436
14878,2507.88
14879,2682.8958
14880,2186.2615
14881,1911.7363
14882,2303.6272
14883,3116.1436
14884,2715.715
14885,2297.8047
14886,2999.4485
14887,2927.6526
14888,3252.8137
14889,3130.2087
14890,3535.525
14891,3243.2886
14892,2918.0427
14893,2822.4165
14894,2077.6304
14895,2130.9775
14896,2236.5269
14897,3136.872
14898,2207.7146
14899,3780.6018
14900,2237.236
14901,3093.8728
14902,2234.9888
14903,2628.9883
14904,2401.6594
14905,3095.5276
14906,2757.122
14907,2423.7258
14908,2136.2883
14909,2127.6348
14910,3757.4263
14911,3229.2224
14912,2583.402
14913,3715.0002
14914,2860.321
14915,3048.8577
14916,3231.1248
14917,2109.1611
14918,2082.7734
14919,3026.4126
14920,2437.0664
14921,2237.0435
14922,2644.9556
14923,2345.8943
14924,2652.276
14925,3105.4275
14926,3269.9265
14927,2846.737
14928,2311.7097
14929,2630.0872
14930,2066.568
14931,1812.0757
14932,1932.7097
14933,2205.6736
14934,3264.6687
14935,2930.9094
14936,2171.4893
14937,1980.7573
14938,2751.6843
14939,2124.1248
14940,2269.9219
14941,2546.6719
14942,1815.7336
14943,2533.4373
14944,4442.3813
14945,2885.9685
14946,2594.3992
14947,3086.725
14948,2982.8271
14949,1899.4294
14950,1936.7488
14951,2637.1016
14952,2566.1328
14953,2385.1853
14954,2292.5933
14955,2966.7688
14956,3556.921
14957,2154.4695
14958,2202.9788
14959,2063.298
