Id,Predicted
14871,2226.6814
14872,3095.305
14873,4425.059
14874,1900.2377
14875,2139.7925
14876,3054.3594
14877,2807.6628
14878,2514.9087
14879,2473.4883
14880,2224.2031
14881,1979.5018
14882,2360.0303
14883,3087.869
14884,2687.8335
14885,2364.5479
14886,3002.3137
14887,2812.1167
14888,3097.924
14889,3166.4148
14890,3426.0022
14891,3236.4285
14892,2840.6455
14893,2880.0386
14894,2169.4885
14895,2158.2256
14896,2524.1042
14897,3129.0295
14898,2211.408
14899,3621.9888
14900,2294.1753
14901,3237.475
14902,2181.2302
14903,2596.803
14904,2489.094
14905,3093.184
14906,2760.842
14907,2473.1167
14908,2075.745
14909,2136.117
14910,3627.6458
14911,3538.6646
14912,2526.8184
14913,3591.684
14914,2609.087
14915,3156.655
14916,3022.244
14917,1991.8921
14918,2113.661
14919,3015.3218
14920,2292.0908
14921,2327.1748
14922,2450.042
14923,2402.974
14924,2615.9966
14925,3173.3699
14926,3195.4673
14927,2861.5725
14928,2518.0803
14929,2497.8706
14930,2013.1324
14931,1909.8159
14932,1959.7853
14933,2135.5386
14934,3376.862
14935,3000.2825
14936,2128.8203
14937,2017.6366
14938,2717.704
14939,2142.8562
14940,2528.5828
14941,2681.71
14942,1662.4795
14943,2461.0981
14944,4690.7354
14945,3019.1824
14946,2704.9368
14947,3047.0234
14948,2690.5793
14949,1934.131
14950,1950.0256
14951,2754.462
14952,2609.005
14953,2470.789
14954,2320.0488
14955,2806.8823
14956,3589.133
14957,2161.0598
14958,2172.58
14959,1929.1055
14960,3220.2173
14961,2078.6025
14962,2211.6287
14963,2573.94
14964,3918.2075
14965,4674.2764
14966,3799.305
14967,2281.5054
14968,2546.0183
14969,2684.291
14970,3036.939
14971,2608.9124
14972,2076.119
14973,1913.4833
14974,3626.7576
14975,2680.984
14976,4221.7407
14977,2265.1968
14978,2100.29
14979,2550.2715
14980,3042.2227
14981,2431.2825
14982,2209.1824
14983,2218.3276
14984,2699.8228
14985,2407.0967
14986,2439.4138
14987,2305.2776
14988,2204.1426
14989,3303.6462
14990,2258.8552
14991,3779.1262
14992,3139.643
14993,2489.8604
14994,2359.3367
14995,2215.8008
14996,2439.7222
14997,3236.4355
14998,2505.9534
14999,2125.4517
15000,2001.3671
15001,2295.8066
15002,2091.4846
15003,3258.166
15004,3170.987
15005,3717.94
15006,2091.8145
15007,3179.052
15008,3071.8875
15009,2719.6987
15010,2938.1348
15011,2509.5564
15012,2083.4758
15013,2233.788
15014,3281.1428
15015,2940.7993
15016,3893.1262
15017,2773.4424
15018,2286.3616
15019,3488.475
15020,3338.705
15021,2860.5884
15022,2042.7596
15023,2155.6797
15024,2665.3914
15025,2476.46
15026,2896.685
15027,2523.934
15028,2045.7443
15029,2087.5537
15030,2303.796
15031,2605.0486
15032,2946.3547
15033,2124.3032
15034,2767.495
15035,2952.5627
15036,2606.6414
15037,3135.733
15038,2354.825
15039,2319.0044
15040,2217.4172
15041,2158.8242
15042,1951.9861
15043,2629.073
15044,3444.171
15045,3041.1077
15046,2181.6038
15047,2967.3176
15048,2253.7546
15049,2198.8262
15050,2983.5764
15051,3422.5522
15052,2940.4482
15053,2142.1694
15054,1864.6
15055,2740.5261
15056,2291.8713
15057,2433.1343
15058,2683.4697
15059,2200.5186
15060,2680.0286
15061,1994.9286
15062,2421.3767
15063,1817.0939
15064,2824.3315
15065,2337.372
15066,2830.328
15067,2201.8496
15068,2409.0452
15069,2528.5413
15070,2694.6333
15071,1870.5994
15072,2455.305
15073,2143.156
15074,2414.5032
15075,2359.9546
15076,2976.7817
15077,2367.7224
15078,1891.2748
15079,2417.661
15080,2061.1243
15081,2423.9165
15082,2220.2056
15083,1932.18
15084,3015.8616
15085,2914.6426
15086,2948.11
15087,1351.8939
15088,1892.5492
15089,2934.6482
15090,3143.753
15091,3006.3213
15092,2773.2039
15093,2783.7776
15094,2241.401
15095,3520.3643
15096,2538.3755
15097,2637.0845
15098,2141.5981
15099,2742.3735
15100,2457.1614
15101,2013.1168
15102,2586.0442
15103,3104.659
15104,3249.319
15105,2494.154
15106,2508.3113
15107,3110.0842
15108,2637.367
15109,2497.6233
15110,3581.7974
15111,2584.3254
15112,3124.0452
15113,2612.113
15114,2209.9316
15115,2550.971
15116,2623.9438
15117,2639.1985
15118,2226.9385
15119,2532.6318
15120,1947.228
15121,2640.794
15122,2998.2668
15123,2341.2803
15124,2149.267
15125,1758.8491
15126,2571.9302
15127,3120.4868
15128,2799.2249
15129,2491.0498
15130,2009.3486
15131,3167.2388
15132,2100.0366
15133,2277.7336
15134,2276.344
15135,3065.2083
15136,3208.4143
15137,2925.2815
15138,3376.083
15139,2323.2861
15140,1876.2483
15141,1753.5088
15142,2909.0833
15143,2801.1448
15144,3410.3623
15145,2357.1313
15146,3247.5935
15147,2383.2815
15148,2111.1787
15149,2240.9736
15150,1953.0427
15151,2460.1006
15152,3761.865
15153,2112.6035
15154,2957.4346
15155,2186.7153
15156,2794.1562
15157,1442.907
15158,1983.3438
15159,2516.0496
15160,2907.2676
15161,3246.1975
15162,2008.9554
15163,2555.816
15164,3270.0962
15165,1849.9464
15166,1870.0374
15167,2576.1924
15168,1990.339
15169,2253.286
15170,2158.097
15171,3283.717
15172,2363.8484
15173,1811.8883
15174,3891.3208
15175,3491.5479
15176,2668.4104
15177,3367.3135
15178,3415.0808
15179,1791.9713
15180,3288.1072
15181,2073.1663
15182,2727.2485
15183,2391.4968
15184,2156.363
15185,2461.9812
15186,2473.4204
15187,2666.7454
15188,3409.3347
15189,2140.2417
15190,2759.6584
15191,4571.826
15192,1875.2307
15193,2226.702
15194,2084.0105
15195,4052.0542
15196,2010.7971
15197,2996.9463
15198,2861.266
15199,2540.4167
15200,2851.2168
15201,3489.7168
15202,2355.5352
15203,2259.1821
15204,4317.203
15205,2881.4685
15206,2253.4514
15207,1676.4469
15208,2022.2394
15209,2528.6003
15210,3126.7224
15211,2550.3677
15212,3691.1396
15213,3494.4673
15214,2436.2764
15215,3055.7476
15216,2449.4043
15217,3203.2148
15218,2460.7798
15219,2915.2039
15220,2818.5347
15221,1914.0059
15222,3136.641
15223,1775.709
15224,2403.6553
15225,2329.8882
15226,2163.966
15227,2855.087
15228,2607.6035
15229,3094.654
15230,2735.622
15231,1983.2826
15232,2784.599
15233,2452.49
15234,3424.438
15235,2506.55
15236,3143.0735
15237,2626.9502
15238,2159.8452
15239,2768.5881
15240,2114.4802
15241,4025.2854
15242,2631.2944
15243,3326.285
15244,2392.122
15245,3189.618
15246,3808.0974
15247,2752.733
15248,2454.0867
15249,2356.1719
15250,2322.1514
15251,1980.2175
15252,2350.5273
15253,2200.966
15254,4242.996
15255,1990.7474
15256,1863.4005
15257,3055.4636
15258,2439.8955
15259,2611.9988
15260,2934.627
15261,2544.084
15262,2294.617
15263,2556.7935
15264,2584.1362
15265,3229.7495
15266,2924.2324
15267,2174.499
15268,2366.4282
15269,2239.12
15270,2478.9514
15271,3128.7163
15272,2784.196
15273,2102.4043
15274,3053.1428
15275,2610.879
15276,2425.189
15277,2070.278
15278,2359.4182
15279,2064.6018
15280,3029.7312
15281,2624.0151
15282,1840.2086
15283,2388.4668
15284,2441.6013
15285,2656.5894
15286,2175.3616
15287,1841.121
15288,2148.672
15289,2554.4768
15290,2318.8096
15291,2596.923
15292,2138.6497
15293,2504.3386
15294,2521.455
15295,2286.7097
15296,1753.9017
15297,3012.5764
15298,2796.6414
15299,3561.4092
15300,3589.5437
15301,3191.6116
15302,2624.5515
15303,2672.62
15304,2264.4158
15305,2593.3518
15306,2091.868
15307,2053.5286
15308,2053.1814
15309,1955.7808
15310,1792.2058
15311,3115.995
15312,3428.2344
15313,3058.3472
15314,2305.146
15315,2279.1155
15316,1467.0889
15317,3695.9023
15318,2434.446
15319,3501.2117
15320,2154.7158
15321,2189.239
15322,2428.5154
15323,2769.0828
15324,3029.423
15325,2688.9233
15326,2094.0828
15327,1822.0287
15328,4245.8296
15329,3090.979
15330,3131.1377
15331,2380.414
15332,2256.395
15333,1993.4957
15334,3125.4424
15335,2972.9463
15336,2505.5144
15337,2282.498
15338,2412.759
15339,2643.7769
15340,3225.167
15341,2191.0706
15342,4214.529
15343,2442.1858
15344,1777.2994
15345,4195.8286
15346,2835.85
15347,1896.1965
15348,2275.3364
15349,3306.956
15350,2102.3323
15351,2347.7832
15352,2150.994
15353,3250.3271
15354,2756.2786
15355,3503.1853
15356,1937.9678
15357,2176.8154
15358,2265.7727
15359,2397.6968
15360,2923.1365
15361,2077.7979
15362,2730.7134
15363,2151.1787
15364,2872.6401
15365,3439.659
15366,2253.4514
15367,2170.6519
15368,1939.9047
15369,2310.9739
15370,2487.5225
15371,2271.3843
15372,2349.752
15373,2150.1997
15374,2518.4348
15375,2049.2195
15376,2112.2395
15377,2116.137
15378,2584.9
15379,2487.0334
15380,2577.347
15381,2510.2551
15382,2005.8398
15383,2383.455
15384,3369.2642
15385,2828.358
15386,2448.5579
15387,2665.2253
15388,2933.1233
15389,3355.0469
15390,3023.733
15391,3106.6472
15392,2111.4722
15393,2990.352
15394,2753.296
15395,1826.7563
15396,1979.217
15397,2372.0269
15398,2295.5146
15399,3483.159
15400,2537.8203
15401,3014.7222
15402,3726.6516
15403,3303.6462
15404,3071.6929
15405,3019.6653
15406,3570.372
15407,3748.3457
15408,3327.143
15409,2695.0369
15410,3313.5474
15411,2209.6504
15412,3215.9016
15413,2299.6838
15414,2154.5164
15415,2691.3083
15416,2586.3354
15417,3127.6284
15418,2385.8804
15419,2755.639
15420,2269.352
15421,2470.7
15422,3019.1287
15423,3338.1296
15424,2765.6233
15425,2730.0762
15426,2826.27
15427,2057.141
15428,2037.2579
15429,2308.0576
15430,2567.1091
15431,2179.003
15432,2355.4468
15433,3736.1316
15434,2025.563
15435,1992.9487
15436,2901.3213
15437,2900.1274
15438,3776.9062
15439,3469.1184
15440,2621.8145
15441,2367.926
15442,2475.1777
15443,3616.728
15444,3761.827
15445,1903.4259
15446,2675.194
15447,2555.4395
15448,3163.1343
15449,2756.2273
15450,2688.6328
15451,3136.641
15452,1894.4568
15453,2049.217
15454,2886.7659
15455,3185.6096
15456,2046.5798
15457,3117.013
15458,3114.1648
15459,2936.2292
15460,4277.167
15461,3191.498
15462,2420.9739
15463,1889.4532
15464,3196.0286
15465,3630.1846
15466,3560.5425
15467,2861.6382
15468,2047.8477
15469,3329.1191
15470,2376.1726
15471,2810.5835
15472,2007.248
15473,2347.2085
15474,2684.4531
15475,2426.8052
15476,2941.1377
15477,2269.352
15478,2308.2798
15479,2468.963
15480,3206.9055
15481,2338.3838
15482,2773.9158
15483,2675.7837
15484,2399.014
15485,2354.362
15486,2631.2944
15487,2442.8958
15488,2500.6455
15489,3255.5571
15490,2426.4617
15491,3386.8264
15492,1884.1472
15493,2567.7317
15494,2450.2986
15495,2695.7139
15496,2060.7656
15497,2540.1646
15498,3072.092
15499,2648.195
15500,2718.2021
15501,2671.3083
15502,2605.9233
15503,2335.023
15504,2611.094
15505,3055.1836
15506,2335.2207
15507,2198.496
15508,2275.5366
15509,2476.5808
15510,1760.608
15511,2224.2056
15512,2265.4602
15513,2762.1306
15514,2695.1072
15515,3022.4734
15516,2251.9058
15517,2165.582
15518,3757.1628
15519,1778.153
15520,1854.6017
15521,2588.2935
15522,2084.0823
15523,2326.1917
15524,2559.649
15525,2179.284
15526,4578.888
15527,3448.0374
15528,2823.9758
15529,2096.2493
15530,4391.3804
15531,3216.508
15532,2780.2917
15533,3408.528
15534,2288.8528
15535,3532.0837
15536,3123.3293
15537,2341.477
15538,2515.883
15539,2625.669
15540,3067.6038
15541,2186.079
15542,2261.7048
15543,3413.046
15544,3128.6125
15545,2519.547
15546,2783.0952
15547,2971.1265
15548,3193.5378
15549,4285.3955
15550,2584.8594
15551,3037.695
15552,3295.4414
15553,2742.3623
15554,2837.1287
15555,2296.803
15556,2668.4182
15557,1977.193
15558,3160.3467
15559,2211.3853
15560,2037.988
15561,2902.8071
15562,3247.7874
15563,2519.3398
15564,2047.2739
15565,3162.6077
15566,3255.5571
15567,2544.6238
15568,2462.7876
15569,2167.3542
15570,2926.2424
15571,2137.7703
15572,3084.28
15573,2725.9917
15574,2000.5739
15575,2688.5085
15576,2113.9746
15577,2384.3044
15578,2723.869
15579,2376.932
15580,3037.644
15581,2533.4565
15582,2241.962
15583,2308.0576
15584,2121.787
15585,2349.88
15586,2237.9775
15587,2086.5034
15588,2655.0986
15589,2267.3137
15590,2593.471
15591,1994.8346
15592,1880.1332
15593,4086.231
15594,2667.5684
15595,2719.7646
15596,2363.3816
15597,2145.1335
15598,2971.464
15599,2323.5771
15600,2391.7866
15601,3141.627
15602,2130.5308
15603,2512.9285
15604,2625.3784
15605,2075.099
15606,1793.0127
15607,3648.655
15608,3621.6685
15609,2571.5417
15610,2761.4368
15611,2908.1213
15612,2154.3157
15613,2313.5479
15614,2648.0635
15615,2470.0762
15616,2363.0977
15617,3529.6626
15618,2300.741
15619,2631.2944
15620,3638.1123
15621,2199.0974
15622,2258.3113
15623,2054.1992
15624,2377.1501
15625,2426.9026
15626,2396.7668
15627,2676.7583
15628,2128.8203
15629,1966.6733
15630,2275.0562
15631,3196.4724
15632,2152.3218
15633,3081.4783
15634,3063.225
15635,3202.9148
15636,3049.0508
15637,2390.0813
15638,2389.5815
15639,1904.7712
15640,2075.5986
15641,3743.6074
15642,1933.1547
15643,3007.5334
15644,2243.2278
15645,3415.4644
15646,2194.0618
15647,2811.3538
15648,2529.226
15649,3068.8054
15650,2832.9465
15651,3024.3403
15652,3814.2246
15653,2385.0212
15654,2036.3065
15655,2471.9229
15656,2231.1355
15657,2635.144
15658,2219.104
15659,2424.7927
15660,2984.1616
15661,2353.6611
15662,3087.7917
15663,2514.206
15664,2639.3193
15665,2755.9158
15666,2682.5242
15667,3111.2034
15668,2639.6772
15669,2873.6519
15670,3379.195
15671,3441.2783
15672,2169.8606
15673,3376.635
15674,2341.1143
15675,2082.2458
15676,3088.7258
15677,2110.8596
15678,2336.4617
15679,4075.1602
15680,2098.8948
15681,2509.3926
15682,1774.1954
15683,3450.607
15684,2174.9685
15685,3429.7446
15686,2407.4702
15687,2415.5127
15688,2077.9192
15689,2211.0244
15690,2228.4377
15691,2873.9885
15692,2622.5906
15693,2126.0894
15694,1999.7401
15695,3171.616
15696,2914.299
15697,2225.2139
15698,2127.0388
15699,3337.9421
15700,2454.4963
15701,2734.5344
15702,3553.291
15703,2166.6235
15704,2000.1584
15705,2434.8347
15706,2600.949
15707,2713.6924
15708,1770.7261
15709,2099.5063
15710,2472.9111
15711,2554.6
15712,2231.0234
15713,3593.756
15714,2469.9324
15715,2556.398
15716,3287.4565
15717,3409.85
15718,2291.3655
15719,2745.86
15720,2892.81
15721,3044.2979
15722,2488.2192
15723,2564.194
15724,2951.7878
15725,2328.4333
15726,2414.098
15727,2035.4845
15728,3102.326
15729,2566.7888
15730,2031.1964
15731,2276.4443
15732,3152.025
15733,2747.349
15734,2229.676
15735,2830.7935
15736,2291.7974
15737,3221.7197
15738,3013.3567
15739,2061.0623
15740,2153.2158
15741,2262.3972
15742,3726.8184
15743,2948.2007
15744,2143.0742
15745,3432.0798
15746,3764.4539
15747,2434.0828
15748,1901.4653
15749,2622.8872
15750,3255.7896
15751,2243.23
15752,2648.1584
15753,3192.008
15754,3006.7683
15755,2584.8052
15756,2075.4539
15757,3852.4412
15758,3081.5852
15759,2351.577
15760,2862.0388
15761,2640.5093
15762,3076.245
15763,3568.5034
15764,2580.7837
15765,2223.4587
15766,2311.7966
15767,2729.2297
15768,2487.0535
15769,2884.2683
15770,2394.1733
15771,2383.9626
15772,2067.7847
15773,2036.0438
15774,3750.0242
15775,2928.1965
15776,2223.116
15777,1989.7324
15778,2525.0073
15779,2279.079
15780,1827.4711
15781,3897.0366
15782,2037.4498
15783,3016.0256
15784,2618.4236
15785,4033.595
15786,3535.6877
15787,3173.9443
15788,2391.9775
15789,3297.4558
15790,2024.5702
15791,2375.138
15792,3454.511
15793,3132.633
15794,2441.8247
15795,2335.1687
15796,3650.8743
15797,2214.0415
15798,1947.0236
15799,2488.9656
15800,3363.8096
15801,2786.8171
15802,2220.9475
15803,2245.393
15804,3263.3435
15805,2894.9653
15806,2147.8406
15807,1763.0912
15808,3029.7312
15809,2612.5784
15810,2142.8274
15811,1997.1912
15812,3144.2651
15813,2860.266
15814,2470.6875
15815,2329.6963
15816,2314.7927
15817,2536.2236
15818,1979.8799
15819,2255.4546
15820,1889.8585
15821,1977.7931
15822,2871.8862
15823,2393.3958
15824,2328.8818
15825,2190.2258
15826,1971.9316
15827,3376.7134
15828,1989.1035
15829,2649.5674
15830,2410.3867
15831,2446.1736
15832,1904.3405
15833,2444.353
15834,2484.7424
15835,2670.3464
15836,2056.1262
15837,3506.823
15838,2592.507
15839,2504.0508
15840,2515.0112
15841,2559.6455
15842,2881.7024
15843,2082.3433
15844,3222.5898
15845,2883.882
15846,2439.0088
15847,2423.4954
15848,2716.9966
15849,3345.6748
15850,2439.7966
15851,1970.7518
15852,3024.9387
15853,2240.186
15854,3000.099
15855,2143.9673
15856,3170.777
15857,2556.456
15858,2409.221
15859,2077.4255
15860,3129.367
15861,2655.2837
15862,2991.018
15863,1877.8024
15864,2975.787
15865,2649.546
15866,2349.7468
15867,2663.5264
15868,2088.108
15869,2194.968
15870,1414.5063
15871,2051.6257
15872,2246.6177
15873,3214.2888
15874,3702.616
15875,2918.552
15876,2659.3445
15877,3378.3184
15878,1903.0536
15879,2344.1465
15880,2717.5889
15881,2203.4912
15882,2753.679
15883,2653.8882
15884,2688.2212
15885,2721.0747
15886,2785.354
15887,2312.453
15888,1953.0249
15889,2298.9075
15890,3380.664
15891,2386.4602
15892,2941.1143
15893,3109.0217
15894,4391.1797
15895,2489.6963
15896,3147.7693
15897,2152.467
15898,1954.5271
15899,2494.122
15900,1933.719
15901,4546.092
15902,3082.3071
15903,2042.2781
15904,2593.2505
15905,2005.5192
15906,2655.6033
15907,3259.5852
15908,2538.5098
15909,1932.5951
15910,3615.4402
15911,2988.476
15912,4280.915
15913,2328.4858
15914,2088.4346
15915,2110.2405
15916,3503.9353
15917,2591.3828
15918,2071.6057
15919,2610.6367
15920,3274.5332
15921,2519.2314
15922,3046.0054
15923,2806.1511
15924,2568.4153
15925,2854.2383
15926,1940.8639
15927,2647.3606
15928,2690.0735
15929,2269.806
15930,2170.7888
15931,2122.6016
15932,1811.2008
15933,3920.711
15934,3363.3684
15935,2670.9353
15936,2312.719
15937,2398.2214
15938,2085.5474
15939,2655.3354
15940,2935.9045
15941,2248.2063
15942,2780.7852
15943,2305.5608
15944,2646.587
15945,3512.4338
15946,2164.3918
15947,3010.4563
15948,2602.9507
15949,3667.571
15950,2369.147
15951,3182.7634
15952,2060.2954
15953,3400.2883
15954,2376.8772
15955,2348.0205
15956,3505.242
15957,2102.2544
15958,2435.6448
15959,2159.8728
15960,2166.8875
15961,2693.8596
15962,3254.2761
15963,1908.5225
15964,1696.1248
15965,1881.9548
15966,2156.0903
15967,2293.454
15968,2243.0923
15969,2706.975
15970,2518.1252
15971,2986.7004
15972,2989.2
15973,2626.9282
15974,2316.8984
15975,3084.068
15976,3012.1045
15977,2243.2253
15978,3870.0762
15979,2314.2734
15980,1977.193
15981,2265.496
15982,3679.5652
15983,2359.5164
15984,1957.8895
15985,2585.5781
15986,2762.6301
15987,2126.5774
15988,2621.4114
15989,2642.141
15990,2570.4258
15991,2440.4968
15992,2640.7444
15993,2225.329
15994,2104.8452
15995,2522.3157
15996,3227.8281
15997,2162.1328
15998,2670.1936
15999,3630.0898
16000,2337.9753
16001,2121.64
16002,3800.6885
16003,2790.7559
16004,1923.9618
16005,2422.067
16006,2413.0571
16007,2190.223
16008,2388.2078
16009,3624.9417
16010,1934.4662
16011,2611.6755
16012,2040.9033
16013,1925.8125
16014,2127.3926
16015,2315.7874
16016,2018.0599
16017,1801.0232
16018,2577.0964
16019,3098.7517
16020,2311.047
16021,2658.975
16022,2925.5923
16023,2594.9976
16024,3001.0298
16025,2246.8564
16026,2378.293
16027,2439.5117
16028,3790.9844
16029,2427.5742
16030,1772.9113
16031,2602.8706
16032,1953.9004
16033,4442.917
16034,2193.2842
16035,2350.921
16036,3164.4067
16037,3539.2725
16038,2582.8877
16039,2290.1575
16040,1898.6677
16041,3274.8333
16042,3399.0674
16043,3142.8523
16044,2010.5847
16045,1833.8497
16046,2097.9211
16047,2030.8146
16048,2865.7449
16049,2982.3867
16050,2632.4617
16051,2659.1577
16052,1918.9104
16053,2338.6174
16054,2395.5388
16055,3221.3784
16056,2833.3606
16057,2405.6653
16058,3392.2444
16059,3049.3706
16060,2734.0818
16061,3579.181
16062,2315.282
16063,2418.2332
16064,2902.5442
16065,2127.048
16066,1795.9054
16067,2387.834
16068,2693.293
16069,2288.3364
16070,3283.0837
16071,1927.3425
16072,1753.1256
16073,2143.0217
16074,1979.4021
16075,2775.5925
16076,1890.3175
16077,3327.8582
16078,3191.1233
16079,1897.5259
16080,2127.6729
16081,2330.742
16082,3565.725
16083,2658.789
16084,1911.9385
16085,3446.1208
16086,2374.0305
16087,2591.1553
16088,2446.215
16089,2733.51
16090,3054.9841
16091,2527.8337
16092,2073.3945
16093,1951.1482
16094,3789.5835
16095,2310.3706
16096,2201.4558
16097,2692.1853
16098,2937.047
16099,2741.086
16100,2981.5774
16101,2369.2063
16102,2149.903
16103,2523.3076
16104,2581.8188
16105,2035.1837
16106,2500.6455
16107,2886.0708
16108,2465.0505
16109,1925.1041
16110,1946.3584
16111,2288.9607
16112,2572.4346
16113,3114.2783
16114,2452.4185
16115,3103.38
16116,2271.2297
16117,2051.6672
16118,3083.7317
16119,2852.639
16120,2246.4448
16121,2019.1262
16122,1886.0942
16123,2366.457
16124,3690.5212
16125,2382.5144
16126,2471.531
16127,2284.9858
16128,1871.8804
16129,3434.296
16130,3183.1726
16131,3057.2388
16132,2418.2798
16133,2409.146
16134,4514.0957
16135,2691.144
16136,2396.7498
16137,2034.6278
16138,2269.4756
16139,2116.5312
16140,2035.6036
16141,1989.1035
16142,2781.7004
16143,2081.3271
16144,1657.2102
16145,2752.6462
16146,1942.3009
16147,2774.8994
16148,3629.012
16149,2659.6284
16150,3159.1174
16151,1297.8246
16152,2289.0579
16153,2038.5618
16154,2456.347
16155,2250.9033
16156,2692.0579
16157,2357.4668
16158,2496.6375
16159,1356.2649
16160,1763.4974
16161,2526.3684
16162,2983.9963
16163,2317.1113
16164,1759.5043
16165,3794.9744
16166,1966.6921
16167,3353.9653
16168,2436.5498
16169,3166.9412
16170,3458.177
16171,2806.9868
16172,2555.4539
16173,2269.806
16174,2224.3794
16175,1867.6504
16176,2037.5381
16177,2192.9302
16178,2932.627
16179,2889.8064
16180,2358.1523
16181,1911.4485
16182,3502.6042
16183,2676.0872
16184,1889.8322
16185,2595.422
16186,2371.2104
16187,2255.3228
16188,3052.256
16189,2921.7468
16190,2695.221
16191,2368.4136
16192,3409.3347
16193,2395.5388
16194,2293.902
16195,2109.0554
16196,2184.77
16197,3117.7065
16198,3352.9568
16199,2088.9575
16200,2474.1052
16201,2437.5088
16202,2533.4712
16203,3957.0935
16204,2000.8826
16205,2661.0488
16206,2383.9792
16207,3379.286
16208,2481.8574
16209,2295.7122
16210,1898.3822
16211,2001.2673
16212,2144.4695
16213,2974.4583
16214,2340.4011
16215,2856.6748
16216,1752.898
16217,4529.8726
16218,2878.349
16219,2481.0469
16220,2302.891
16221,3094.8394
16222,2371.0579
16223,3726.4392
16224,2242.9385
16225,1750.4209
16226,2231.54
16227,3026.1428
16228,2320.2134
16229,3264.7073
16230,1973.3529
16231,2329.7163
16232,2307.7332
16233,2515.7896
16234,3457.7178
16235,1782.6748
16236,2799.4683
16237,3005.221
16238,2327.4749
16239,2886.9326
16240,2204.6162
16241,3724.1255
16242,2160.2053
16243,2420.175
16244,2645.6223
16245,2146.3904
16246,2661.8464
16247,2678.1501
16248,2444.4697
16249,2427.148
16250,3152.2185
16251,2132.3481
16252,3236.036
16253,2947.1125
16254,2277.4004
16255,2831.806
16256,1914.4156
16257,2131.0557
16258,2700.9478
16259,2690.197
16260,2622.824
16261,2168.4038
16262,2102.0044
16263,2116.882
16264,2553.047
16265,2186.5435
16266,2024.5728
16267,2289.0579
16268,2664.109
16269,2335.4988
16270,3456.408
16271,2061.7043
16272,3431.669
16273,2618.8618
16274,2674.6133
16275,3326.83
16276,2374.1729
16277,3665.5662
16278,2647.568
16279,3222.7612
16280,2741.7744
16281,3409.4128
16282,2146.392
16283,2735.9534
16284,3322.806
16285,2321.162
16286,3659.863
16287,2013.7681
16288,2213.9604
16289,1874.0148
16290,2062.3809
16291,2301.1445
16292,2801.6882
16293,3406.7668
16294,2573.4353
16295,1903.5277
16296,2720.6072
16297,1989.9893
16298,2638.0928
16299,2472.3623
16300,2708.9536
16301,3156.4878
16302,2752.7185
16303,3006.9077
16304,2639.1804
16305,2133.1262
16306,1930.3192
16307,3090.6545
16308,2033.8748
16309,2022.8683
16310,2577.4822
16311,2790.3752
16312,2037.0764
16313,2723.2708
16314,2880.4143
16315,2865.1536
16316,2130.3523
16317,2672.1226
16318,2167.445
16319,2978.4558
16320,1720.1405
16321,2164.2979
16322,3110.9958
16323,2528.2595
16324,3185.3987
16325,3455.573
16326,2126.0432
16327,2555.0396
16328,3204.6023
16329,2073.1663
16330,2685.549
16331,1663.4893
16332,2413.925
16333,2471.7507
16334,2170.6167
16335,3371.9832
16336,1888.1648
16337,2137.3691
16338,1980.3018
16339,2561.9836
16340,2064.589
16341,2499.2458
16342,2049.8616
16343,3463.0164
16344,2547.1729
16345,2587.7585
16346,2073.6758
16347,2522.3164
16348,2333.2856
16349,2637.4773
16350,2535.97
16351,2104.5623
16352,3941.344
16353,2101.551
16354,2245.751
16355,2650.2458
16356,2795.7056
16357,3539.1711
16358,3447.6392
16359,3054.3354
16360,2316.3452
16361,1916.3827
16362,2771.0247
16363,3411.3203
16364,2140.544
16365,2379.4182
16366,3290.1208
16367,1881.936
16368,2163.9717
16369,2408.8716
16370,2918.3176
16371,2901.749
16372,2806.5486
16373,1980.6002
16374,2036.6855
16375,2258.4265
16376,2992.3118
16377,2022.8683
16378,1926.814
16379,2032.758
16380,2481.0469
16381,2487.6116
16382,3103.7617
16383,2861.5725
16384,2373.1309
16385,2970.0525
16386,2432.9976
16387,2767.771
16388,3217.0598
16389,1826.9432
16390,2604.423
16391,2272.429
16392,3410.3623
16393,2279.022
16394,2100.29
16395,2599.229
16396,2307.2617
16397,2040.1891
16398,2110.769
16399,2181.7195
16400,3668.8245
16401,2197.7476
16402,2130.7385
16403,2993.4248
16404,1787.7583
16405,2501.0042
16406,2937.7927
16407,2058.3013
16408,2183.2795
16409,3283.4324
16410,2130.6912
16411,2418.8984
16412,2219.5266
16413,2357.2288
16414,2220.6404
16415,2539.4937
16416,1925.1409
16417,2326.5815
16418,2713.5957
16419,2100.29
16420,2495.006
16421,2609.8594
16422,2620.1248
16423,2735.856
16424,2621.8865
16425,2783.0376
16426,2826.571
16427,2913.6265
16428,2843.9983
16429,3420.0955
16430,3149.9065
16431,1740.351
16432,3129.2004
16433,2190.6487
16434,3225.3386
16435,1973.8027
16436,3041.6794
16437,2731.3838
16438,3449.5947
16439,3653.876
16440,2487.449
16441,2103.0972
16442,2218.0615
16443,3752.356
16444,2267.076
16445,3154.3335
16446,2205.9685
16447,1747.16
16448,2040.8784
16449,2529.179
16450,2630.0867
16451,1923.5138
16452,2140.0496
16453,3339.643
16454,2446.9175
16455,3293.0723
16456,2082.5647
16457,1744.6826
16458,2836.036
16459,1864.5554
16460,2263.4602
16461,2502.2375
16462,3035.7383
16463,3385.8196
16464,1938.2189
16465,3560.096
16466,1884.5338
